Grasp70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:07:09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;
483;;;;;;;;;;507.385681;683.019653;217.880768;;;;;;;;;;;;;;;;;;;;;;;;;416.442596;669.431580;122.901245;;;;;;;;;;;;;;;;;;;861.948547;803.313293;548.782959;;;;;;;;;;;;;738.137634;765.606323;388.462952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498.706451;666.222351;112.834930;;;
484;;;;;;;;;;507.663300;683.212524;217.148483;;;;;;;;;;;;;;;;;;;;;;;;;416.499786;669.675964;122.407990;;;;;;;;;;;;;;;;;;;861.868286;803.376587;548.304321;;;;;;;;;;;;;737.890381;765.632385;388.328278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498.837372;666.280151;112.503853;;;
485;;;;;;;;;;507.601410;683.257385;216.626984;;;;;;;;;;;;;;;;;;;;;;;;;416.458740;669.811890;122.006729;;;;;;;;;;;;;;;;;;;861.730957;803.221191;548.319580;;;;;;;;;;;;;737.776428;765.550720;388.216278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498.920776;666.361938;112.231400;;;
486;;;;;;;;;;507.717255;683.596558;216.216492;;;;;;;;;;;;;;;;;;;;;;;;;416.313843;670.029541;121.603958;;;;;;;;;;;;;;;;;;;861.858643;803.034302;548.103699;;;;;;;;;;;;;737.596802;765.460449;388.083008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498.996796;666.493042;111.996307;;;
487;;;;;;;;;;507.692169;683.788025;215.757629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;862.243774;802.827881;547.522034;;;;;;;;;;;;;737.419312;765.496094;387.839752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498.990814;666.561279;111.698395;;;
488;;;;;;;;;;507.614136;683.897705;215.375687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;861.876831;802.932129;547.534729;;;;;;;;;;;;;737.248047;765.433533;387.712158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.030579;666.629700;111.413811;;;
489;;;;;;;;;;507.761536;684.016541;214.778748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;861.578430;802.930969;547.657654;;;;;;;;;;;;;737.066162;765.337646;387.560760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.119507;666.755493;111.128815;;;
490;;;;;;;;;;507.836151;684.141724;214.267029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;861.442139;802.814148;547.614197;;;;;;;;;;;;;736.983887;765.343079;387.318512;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.217377;666.937134;110.842484;;;
491;;;;;;;;;;507.838318;684.175354;213.860489;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;861.096191;802.747864;547.524841;;;;;;;;;;;;;736.895569;765.370544;387.167572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.251831;667.061646;110.226280;;;
492;;;;;;;;;;507.859222;684.309998;213.455124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;860.986633;802.679626;547.473145;;;;;;;;;;;;;736.753357;765.285461;386.911804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.176147;667.361877;109.431107;416.794403;671.049500;119.121574
493;;;;;;;;;;507.889435;684.447815;213.127411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;861.113708;802.540527;547.480408;;;;;;;;;;;;;736.578247;765.260132;386.738678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.206299;667.840820;108.758163;416.878998;671.159485;118.668304
494;;;;;;;;;;507.873871;684.616150;212.784943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;860.986511;802.438904;547.341125;;;;;;;;;;;;;736.549011;765.284119;386.658295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.229645;668.322571;108.310516;417.002136;671.273438;118.270218
495;;;;;;;;;;507.814789;684.753479;212.592972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;860.768494;802.401489;547.249512;;;;;;;;;;;;;736.451050;765.287109;386.487610;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.298767;668.683899;108.018440;417.128448;671.266968;117.541016
496;;;;;;;;;;507.729828;684.792053;212.354660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;860.579773;802.401917;547.244263;;;;;;;;;;;;;736.383972;765.194580;386.386536;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.443115;668.768555;107.697670;417.123566;671.496460;116.903206
497;;;;;;;;;;507.792267;684.908691;212.095856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;860.382446;802.382996;547.254089;;;;;;;;;;;;;736.287231;765.186768;386.245972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.447296;668.826416;107.416557;417.178894;671.654785;116.508644
498;;;;;;;;;;507.861633;684.995239;211.771896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;860.290588;802.372314;547.130249;;;;;;;;;;;;;736.279297;765.046265;385.946045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.410065;668.859985;107.246178;417.083221;671.784302;116.179581
499;;;;;;;;;;507.820313;685.067688;211.386337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;860.017517;802.418457;547.021790;;;;;;;;;;;;;736.332214;764.995850;385.830505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.122101;668.820984;107.160965;416.874237;672.007813;116.030838
500;;;;;;;;;;507.787628;685.246521;211.370087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;859.677612;802.361755;547.058777;;;;;;;;;;;;;736.231018;765.066345;385.630157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498.806274;668.668945;107.207085;416.637512;672.152344;116.070419
501;;;;;;;;;;507.642670;685.443604;211.445923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;859.328918;802.400879;546.998535;;;;;;;;;;;;;736.173340;765.116821;385.438477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498.493744;668.500305;107.268944;416.387421;672.257446;116.125931
502;;;;;;;;;;507.533325;685.571167;211.471054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;859.152954;802.422180;546.974243;;;;;;;;;;;;;736.131958;765.140991;385.268341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498.373871;668.296265;107.436172;416.173492;672.367737;116.113075
503;;;;;;;;;;507.288971;685.771606;211.336044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;858.920532;802.372375;546.893250;;;;;;;;;;;;;736.183228;765.176331;385.109924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498.273224;668.040527;107.550285;415.971985;672.498840;115.999306
504;;;;;;;;;;507.050598;685.912109;211.338196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;858.750549;802.375305;546.756104;;;;;;;;;;;;;736.131409;765.203552;385.000732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498.245178;667.887939;107.500481;415.880463;672.710632;115.876160
505;;;;;;;;;;506.869202;686.132019;211.312897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;858.601379;802.416443;546.699219;;;;;;;;;;;;;735.953491;765.226929;384.822113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498.061646;667.929871;107.404251;415.747314;672.757141;115.779091
506;;;;;;;;;;506.656677;686.360107;211.339417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;858.382263;802.430481;546.633728;;;;;;;;;;;;;735.919861;765.342041;384.753937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;497.810364;668.199646;107.285339;415.638580;672.848511;115.758781
507;;;;;;;;;;506.528320;686.467041;211.381622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;858.278076;802.440796;546.561768;;;;;;;;;;;;;735.868652;765.386414;384.705505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;497.492004;668.483643;107.104408;415.508362;672.967102;115.803596
508;;;;;;;;;;506.429718;686.681213;211.351654;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;858.174561;802.484009;546.536987;;;;;;;;;;;;;735.791565;765.485779;384.624695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;497.125549;668.711914;107.046127;415.337372;673.082520;115.851456
509;;;;;;;;;;506.242645;686.785645;211.343567;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;858.087341;802.585449;546.429443;;;;;;;;;;;;;735.797974;765.552490;384.380005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;496.833740;668.824463;106.909828;415.098663;673.207581;115.990402
510;;;;;;;;;;506.157501;686.973511;211.290894;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;858.001221;802.600891;546.384155;;;;;;;;;;;;;735.689636;765.674805;384.269623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;497.035950;668.439087;107.098579;414.644257;673.273010;116.624756
511;;;;;;;;;;506.042206;687.026123;211.055603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.505737;802.744568;546.619690;;;;;;;;;;;;;735.546753;765.722290;384.151215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;496.672852;668.331543;107.252724;414.358246;673.316284;116.893791
512;;;;;;;;;;505.896301;687.210815;211.252014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.294434;802.782837;546.743835;;;;;;;;;;;;;735.456543;765.843445;384.110229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;496.458588;668.529663;107.447472;414.173309;673.437134;116.955345
513;;;;;;;;;;505.803375;687.307800;211.229813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.440979;802.861633;546.651184;;;;;;;;;;;;;735.338257;765.864624;384.065613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;496.334991;668.684021;107.411057;414.073578;673.492371;116.984093
514;;;;;;;;;;505.599396;687.418945;211.254562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.339722;802.898438;546.594788;;;;;;;;;;;;;735.256653;765.987732;383.981995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;496.202576;668.853882;107.343246;413.951294;673.501404;116.985519
515;;;;;;;;;;505.482147;687.407776;211.147278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.311401;802.889954;546.557190;;;;;;;;;;;;;735.180237;766.028442;383.951599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;496.123596;668.958618;107.285591;413.940704;673.569092;116.677376
516;;;;;;;;;;505.407257;687.511536;211.100616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.188049;803.026306;546.457458;;;;;;;;;;;;;735.124695;766.031189;383.871979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;496.037903;668.918396;107.296883;413.828766;673.713318;116.406853
517;;;;;;;;;;505.206573;687.532104;211.133575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.494019;802.908447;546.135193;;;;;;;;;;;;;735.009399;766.044128;383.862915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.921600;668.845459;107.346085;413.729675;673.755249;116.346458
518;;;;;;;;;;505.090607;687.614929;211.075943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.664795;802.889771;545.992859;;;;;;;;;;;;;734.896118;766.051331;383.856842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.831543;668.816467;107.325302;413.621338;673.839172;116.317177
519;;;;;;;;;;504.931885;687.638367;211.059540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.525696;802.906616;546.049316;;;;;;;;;;;;;735.103271;765.902405;383.809082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.689178;668.812744;107.267830;413.496124;673.867126;116.205429
520;;;;;;;;;;504.833313;687.649658;211.009232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.354980;802.943604;545.964355;;;;;;;;;;;;;734.939392;766.038452;383.736359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.585083;668.852966;107.342804;413.457306;673.866516;116.224205
521;;;;;;;;;;504.713654;687.636536;211.003265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.335571;802.928589;545.939819;;;;;;;;;;;;;734.677917;765.993103;383.807953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.570923;668.791992;107.356979;413.386078;673.777466;116.224205
522;;;;;;;;;;504.633545;687.666077;210.976913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.158081;802.961060;546.007996;;;;;;;;;;;;;734.583740;765.972839;383.892700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.576782;668.764771;107.356544;413.285095;673.763184;116.210197
523;;;;;;;;;;504.933563;687.727966;210.533463;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.170471;802.941956;545.940918;;;;;;;;;;;;;734.437622;766.117676;383.766449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.478760;668.747620;107.314110;413.190125;673.679016;116.072685
524;;;;;;;;;;504.910950;687.697388;210.497177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.584473;802.841736;545.681641;;;;;;;;;;;;;734.305786;766.269470;383.666168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.439545;668.762573;107.290878;413.079681;673.595703;116.117813
525;;;;;;;;;;504.481995;687.658752;210.926865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857.263611;803.043640;545.835205;;;;;;;;;;;;;734.425720;765.990112;383.849060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.412323;668.733459;107.304932;413.017029;673.568665;116.180862
526;;;;;;;;;;504.333496;687.540222;211.117752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.985352;803.060913;545.906189;;;;;;;;;;;;;734.033691;766.283386;383.696899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.391388;668.722717;107.317490;412.957092;673.490906;116.141899
527;;;;;;;;;;504.267975;687.527954;211.109436;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.893250;803.076294;545.931152;;;;;;;;;;;;;733.890808;766.365845;383.689697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.388550;668.724731;107.318962;412.857483;673.386047;116.070244
528;;;;;;;;;;504.180359;687.469604;211.115570;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.891479;803.048950;545.891724;;;;;;;;;;;;;734.114990;766.007385;383.857727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.391327;668.734497;107.313385;412.909973;673.273865;115.966476
529;;;;;;;;;;504.097351;687.441223;211.131683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.958679;803.128113;545.862061;;;;;;;;;;;;;734.066711;765.810181;383.969452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.392731;668.746399;107.306366;412.835022;673.195190;115.924568
530;;;;;;;;;;504.077362;687.426819;211.085327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.896667;803.134705;545.904663;;;;;;;;;;;;;733.924316;765.801758;383.964294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.311035;668.758850;107.307693;412.710602;673.099182;115.918175
531;;;;;;;;;;504.035614;687.342529;211.128754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.800476;803.136230;545.890198;;;;;;;;;;;;;733.854797;765.831177;384.167816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.266968;668.751160;107.259369;412.665131;673.083130;115.965973
532;;;;;;;;;;503.986755;687.358887;211.153519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.393799;803.268860;546.059021;;;;;;;;;;;;;733.717407;765.841858;384.161621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.208069;668.722839;107.319473;412.606018;672.996277;115.879860
533;;;;;;;;;;503.911652;687.363464;211.114792;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.495850;803.221008;546.092957;;;;;;;;;;;;;733.673218;765.745789;384.189209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.193817;668.661011;107.377892;412.615540;672.896362;115.874947
534;;;;;;;;;;503.884338;687.365356;211.080948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.573425;803.195496;545.941467;;;;;;;;;;;;;733.602417;765.716980;384.182373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.092316;668.545959;107.531570;412.608917;672.873047;115.815796
535;;;;;;;;;;503.821594;687.326843;211.021912;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.508301;803.212097;546.010559;;;;;;;;;;;;;733.467407;765.740601;384.280823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.045410;668.464783;107.454597;412.559448;672.802673;115.781311
536;;;;;;;;;;503.722076;687.418579;211.003906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.421021;803.184570;546.094727;;;;;;;;;;;;;733.361267;765.619263;384.431763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.924744;668.327087;107.262421;412.429199;672.803772;115.800453
537;;;;;;;;;;503.648193;687.424133;210.922516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.340881;803.186523;546.071472;;;;;;;;;;;;;733.047791;765.839172;384.606659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.897400;668.295288;107.263565;412.328125;672.814941;115.796349
538;;;;;;;;;;503.576752;687.526917;210.863068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.278870;803.182434;546.118713;;;;;;;;;;;;;732.952026;765.684692;384.352753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.847076;668.337280;107.238937;412.260498;672.816711;115.711166
539;;;;;;;;;;503.433807;687.584900;210.865128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.199585;803.164246;546.194763;;;;;;;;;;;;;732.502136;765.716553;384.504669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.750763;668.387695;107.204544;412.083496;672.856445;115.584633
540;;;;;;;;;;503.306122;687.588562;210.769791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.138306;803.147400;546.182495;;;;;;;;;;;;;732.676086;765.484497;384.436462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.619446;668.423767;107.201324;411.974426;672.959106;115.494392
541;;;;;;;;;;503.172943;687.711365;210.768524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.054138;803.140137;546.137024;;;;;;;;;;;;;732.487122;765.507874;384.491028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.491211;668.377563;107.206413;411.876617;672.993347;115.467003
542;;;;;;;;;;503.136749;687.825317;210.782990;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855.956238;803.127808;546.231567;;;;;;;;;;;;;732.396179;765.446472;384.367157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.369202;668.385437;107.174629;411.856506;672.977173;115.448891
543;;;;;;;;;;503.050720;687.856628;210.756943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855.917603;803.103699;546.220337;;;;;;;;;;;;;732.309937;765.439270;384.278961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.282745;668.369873;107.146889;411.526581;672.936401;115.601578
544;;;;;;;;;;502.948853;687.957153;210.727142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855.829590;803.037231;546.220276;;;;;;;;;;;;;732.267517;765.365662;384.184143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.254822;668.333557;107.121208;411.640778;673.046753;115.568985
545;;;;;;;;;;502.901031;687.982605;210.742645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855.853577;802.994934;546.263367;;;;;;;;;;;;;732.191284;765.362671;384.098053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.171417;668.357483;107.147896;411.527130;673.041992;115.605804
546;;;;;;;;;;502.828247;688.062256;210.736191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855.750793;802.987610;546.227173;;;;;;;;;;;;;732.068481;765.277466;384.114380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.143585;668.389648;107.152435;411.611328;672.980164;115.449104
547;;;;;;;;;;502.755707;688.079102;210.766006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855.714905;802.946716;546.287048;;;;;;;;;;;;;731.987061;765.276489;384.088287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.213501;668.320313;107.137543;411.698090;672.983765;115.324898
548;;;;;;;;;;502.770721;688.077759;210.766098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855.614990;802.935547;546.354675;;;;;;;;;;;;;731.853394;765.282349;384.038849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.143372;668.262146;107.158669;411.725281;672.995850;115.287338
549;;;;;;;;;;502.680511;688.100281;210.749115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855.539246;802.942566;546.328674;;;;;;;;;;;;;731.753357;765.279968;384.021179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.189484;668.183350;107.330391;411.691895;672.906433;115.329559
550;;;;;;;;;;502.651245;688.013977;210.743652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855.470764;802.967407;546.268372;;;;;;;;;;;;;731.668701;765.277283;383.992401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.132843;668.117004;107.354004;411.658020;672.880005;115.379776
551;;;;;;;;;;502.616394;687.971008;210.718475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855.418701;802.958557;546.287170;;;;;;;;;;;;;731.681091;765.291260;383.981140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.102081;668.092285;107.277153;411.664307;672.875427;115.344521
552;;;;;;;;;;502.576324;687.979614;210.629395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855.233276;803.039490;546.392944;;;;;;;;;;;;;731.655640;765.287170;383.997498;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.135651;668.210449;107.205956;411.407196;672.846680;115.422791
