Grasp29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:44:44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;
193;795.406677;722.823547;185.022110;;;;1006.515625;827.905396;219.619125;;;;1068.444092;792.419983;334.784851;;;;724.019714;644.824829;178.289581;;;;;;;;;;;;;;;;669.964539;723.112793;187.335251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
194;790.799194;723.266296;185.505890;;;;1001.481140;828.242004;220.155823;;;;1064.776855;792.945007;334.871613;;;;719.240356;645.572571;178.596252;;;;;;;;;;;;;;;;664.837585;723.609436;188.016479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;785.601257;723.694519;186.395294;;;;997.373596;828.270447;221.184219;;;;1061.734253;793.292542;335.111450;;;;714.222473;646.164978;178.745834;;;;;;;;;;;;;;;;659.607544;724.198669;188.673355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;780.583252;724.052429;187.019501;;;;992.966309;828.256653;221.631577;;;;1058.421997;793.462769;335.065735;;;;708.987183;646.474792;178.835342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
197;775.854980;724.031067;187.620865;;;;988.125671;828.376587;222.253769;;;;1055.835815;793.545471;335.742157;;;;703.646790;646.770874;179.373520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
198;770.703247;724.436218;187.948227;;;;983.240662;828.588379;223.008347;;;;1051.951172;793.872559;335.648651;;;;698.316956;647.033936;179.718887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
199;765.853699;724.565552;188.491699;;;;978.173828;828.695557;224.053528;;;;1048.831421;793.955383;336.010620;;;;692.991150;647.365234;179.865845;;;;;;;;;;;;;;;;;;;639.790771;725.987915;190.252670;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200;760.687622;725.185303;189.069092;;;;973.517883;828.582581;224.761887;;;;1046.062622;793.947083;336.386200;;;;687.708435;647.743469;180.012222;;;;;;;;;;;;;;;;;;;634.459900;726.422363;190.942810;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201;755.779297;725.667480;189.429825;;;;968.425781;828.588013;225.913528;;;;1042.572876;794.212952;336.828308;;;;682.848450;648.253723;179.824097;;;;;;;;;;;;;;;;;;;629.088562;726.904053;191.774948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202;750.380493;726.055054;189.548096;;;;963.802856;828.386108;226.902313;;;;1039.169434;794.149170;336.754059;;;;677.584656;648.684082;179.903519;;;;;;;;;;;;;;;;;;;623.442993;727.918579;193.152954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;745.274109;726.356384;189.638245;;;;958.941467;827.910217;227.856613;;;;1036.368408;794.083679;337.415680;;;;672.362976;649.048828;180.199387;;;;;;;;;;;;;;;;;;;617.954834;728.319031;193.487885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;739.853943;726.941528;189.791489;;;;953.960876;827.771118;228.686462;;;;1032.107056;794.348389;337.491455;;;;666.956116;649.320801;180.376175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205;734.526855;727.202942;190.181427;;;;949.377808;827.538513;229.762299;;;;1028.809692;793.986267;338.008789;;;;661.572693;649.664063;180.383865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
206;729.710876;727.060486;190.339432;;;;944.425415;827.513916;230.665863;;;;1025.575439;793.943542;338.094635;;;;656.544800;649.693542;180.114609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
207;724.187073;727.355835;190.043777;;;;939.157349;827.298523;231.361618;;;;1021.574280;794.101929;338.393524;;;;651.229797;649.844910;180.129166;;;;;;;;;;;;;;;;;;;;;;597.091492;729.841309;193.209595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
208;719.206543;727.522766;190.031921;;;;934.364807;826.633850;232.100952;;;;1017.971863;793.695129;338.865784;;;;646.108215;650.235291;180.157013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
209;714.538879;727.456055;190.055725;;;;929.908203;825.944275;233.192352;;;;1014.822083;793.486084;339.088074;;;;641.040894;650.625854;180.126694;;;;;;;;;;;;;;;;;;;;;;;;;588.796997;729.763733;191.336243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
210;709.774231;727.486023;190.130478;;;;925.821472;825.368530;234.223190;;;;1011.130554;793.531311;339.360382;;;;635.902588;650.597534;179.625824;;;;;;;;;;;;;;;;;;;;;;;;;583.383179;730.080688;190.886658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;704.862488;727.419800;190.029083;;;;920.628174;825.188477;235.017822;;;;1007.352417;793.015747;339.872528;;;;630.847717;650.694519;179.199066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
212;699.465881;727.687317;190.066025;;;;915.941589;824.624084;235.855881;;;;1003.688843;792.739868;340.455353;;;;626.052917;650.965637;178.635864;;;;;;;;;;;;;;;;;;;;;;;;;;;;573.635376;730.445007;190.137772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
213;694.072083;727.924438;190.112106;;;;911.269348;823.819702;236.911865;;;;999.938843;792.488586;340.576965;;;;621.213257;651.164307;178.069901;;;;;;;;;;;;;;;;;;;;;;;;;;;;568.479614;730.789063;189.989883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
214;689.778687;728.015259;189.620514;;;;906.889648;823.135010;237.729202;;;;996.601501;791.778320;341.630310;;;;616.504456;651.157593;177.758011;;;;;;;;;;;;;;;;;;;;;;;;;;;;563.605225;731.015442;189.997467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;684.700562;728.091064;189.081970;;;;902.196167;822.457092;238.799057;;;;992.942139;791.489746;341.814941;;;;611.714294;651.611572;177.266968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;680.230530;727.906494;189.190582;;;;897.416870;821.954834;239.732010;;;;988.977295;791.323364;342.192169;;;;606.821350;651.422180;176.309753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;553.659363;731.465332;188.740753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;676.161011;727.780212;188.827621;;;;893.288330;820.977600;240.670792;;;;986.028015;790.539917;342.898193;;;;602.140991;651.701355;175.565399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;549.686157;731.842896;187.935684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
218;671.297729;727.879517;188.379959;;;;889.041870;820.100403;241.418457;;;;982.111450;790.221191;343.277374;;;;597.688660;651.969299;174.831558;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;545.313782;731.978271;186.790009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219;666.656555;727.850647;187.832535;;;;884.278442;819.545532;242.462418;;;;978.525269;789.731934;343.891602;;;;593.163879;651.819458;174.191910;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;541.005066;732.212891;186.477081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
220;662.384827;727.968872;187.253906;;;;879.567566;818.748230;242.888031;;;;974.867798;789.100769;344.232117;;;;588.680481;651.977112;173.634781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;536.939148;732.516235;185.317505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;658.014160;727.698730;186.522583;;;;876.087097;817.551208;243.717163;;;;971.833252;788.465027;344.658539;;;;584.227417;651.921204;172.830505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;532.578979;732.633179;184.022980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
222;653.571472;727.792847;186.098557;;;;872.180237;817.070129;244.202866;;;;968.027893;788.258423;344.909607;;;;580.073975;652.219421;171.949646;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
223;649.507385;727.578674;186.079330;;;;867.712646;816.227356;245.153595;;;;964.997253;787.781982;345.593262;;;;575.799438;652.090027;171.090881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
224;645.809692;727.074158;185.625168;;;;863.837524;815.307678;245.885773;;;;961.977173;786.809753;345.694794;;;;571.676208;652.179565;169.847076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
225;641.873779;727.160339;184.946503;;;;860.106873;814.665344;246.575653;;;;958.540955;786.500916;346.430573;;;;567.815613;652.266602;168.725922;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;516.228699;733.022766;180.689117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
226;638.120239;727.011047;184.412140;;;;856.980774;813.841370;247.009659;;;;955.350037;785.598389;346.883667;;;;564.177856;651.970215;167.231125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;512.506836;732.807190;179.502060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
227;634.345886;726.830444;183.596359;;;;853.001953;813.318176;247.563171;;;;952.481873;785.093201;347.180939;;;;560.260803;652.052124;166.480103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
228;630.212769;726.744202;182.855972;;;;849.617371;811.925781;248.139496;;;;949.020935;784.768738;346.827148;;;;556.708740;652.051880;165.566422;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
229;626.704102;726.396851;182.412354;;;;845.594177;811.280640;248.869446;;;;946.286011;784.527100;347.216095;;;;553.356934;651.438721;164.686600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;501.730194;732.632874;176.826141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;623.500977;726.066956;181.728317;;;;842.915833;810.634888;249.052109;;;;942.602966;783.844299;348.099640;;;;549.966431;651.247498;163.872101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
231;620.559265;725.274353;181.126419;;;;839.100830;809.233887;249.772491;;;;940.501160;782.943604;347.601746;;;;546.854187;651.175415;162.338669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
232;616.972839;725.499573;180.597992;;;;835.202576;808.544189;250.982788;;;;937.080078;781.939453;347.924591;;;;543.729980;650.694702;161.461166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;491.809235;732.270813;174.188004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
233;614.614258;725.086426;179.704819;;;;832.468323;808.257690;250.591049;;;;934.800659;782.337158;347.908295;;;;540.813843;650.742004;160.666565;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
234;611.335632;724.694458;178.794281;;;;829.978638;807.531921;251.076080;;;;931.476257;781.940430;348.451477;;;;537.481018;650.629150;159.768845;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
235;608.295349;724.652954;177.741455;;;;827.372253;805.923096;250.652039;;;;930.116516;781.037170;348.085907;;;;534.747009;650.416016;158.647049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.509888;731.544189;170.880096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
236;605.630005;724.251526;176.950256;;;;823.440674;805.439270;251.430557;;;;926.869812;780.328064;348.300964;;;;531.762451;649.676208;157.469360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;602.536743;724.030457;175.923904;;;;821.745605;804.995056;251.011185;;;;924.973755;779.488953;347.846497;;;;529.502502;649.383545;156.345306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;477.872131;731.243774;168.382538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
238;600.182434;723.494507;175.164673;;;;817.875000;804.960083;251.950302;;;;922.880554;779.294495;347.292328;;;;526.976379;649.564148;154.830231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;597.188538;723.522461;174.381454;;;;816.342529;804.269226;251.643875;;;;919.496216;778.814758;347.929932;;;;524.296326;649.392700;153.958969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;472.952057;730.917053;165.143402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
240;594.945007;723.114807;173.545776;;;;812.665588;802.502991;252.277283;;;;918.486755;777.500793;348.126770;;;;521.498901;649.065796;153.196381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
241;592.895508;722.691528;172.909790;;;;810.371582;801.876648;251.872330;;;;915.063110;777.343933;348.188690;;;;519.121277;648.872009;151.395950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;468.004883;730.725952;164.115936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;589.961182;722.404358;171.589905;;;;808.062805;801.426086;253.156464;;;;913.579895;776.784058;347.771454;;;;517.200928;648.595276;150.346481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
243;588.163208;722.058960;170.441772;;;;805.789368;801.344910;252.728409;;;;912.293030;775.827271;347.291199;;;;514.812744;648.341125;149.276260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;463.200165;730.429321;161.557648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
244;586.227051;721.900024;169.597198;;;;802.471863;799.226929;253.127945;;;;908.931580;775.405884;347.148102;;;;512.575378;647.757690;147.589615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245;583.640930;721.941101;168.374283;;;;800.915283;798.514648;252.809967;;;;906.799133;774.967102;347.299500;;;;510.496185;647.387085;146.824356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;459.406860;730.219299;158.341873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246;581.506226;721.626770;167.440979;;;;799.447083;798.351440;252.040359;;;;905.568176;774.330933;346.786743;;;;508.164276;646.887695;146.262039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;457.076721;730.308167;157.952637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;580.356873;721.317871;166.670486;;;;796.296814;798.352234;253.169693;;;;903.587891;773.863586;347.004517;;;;506.353851;646.666077;144.423950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;578.006897;721.120422;165.696335;;;;795.055908;796.999573;252.629425;;;;901.661926;773.411499;346.760712;;;;504.691925;646.863647;143.028091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;453.802032;730.299805;154.741562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;576.246582;721.028992;164.782043;;;;793.408875;795.651611;251.392288;;;;900.161621;773.134216;346.059601;;;;502.907227;646.770508;141.877197;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;574.837280;720.671753;163.525024;;;;792.125366;795.330994;250.622879;;;;897.800354;771.901794;346.634796;;;;501.047852;646.652649;140.687073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;573.651184;719.964905;162.651505;;;;789.066101;795.223389;251.912415;;;;896.121582;771.630066;346.353882;;;;499.617767;646.799194;139.580338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;448.779816;730.267639;150.973297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;571.630249;719.842041;161.577576;;;;787.266418;795.104675;251.585785;;;;894.727295;771.525513;345.500977;;;;498.035431;646.739807;138.124802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;447.185211;730.392212;150.526672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;570.110840;719.757690;160.498169;;;;787.002258;794.667053;251.133499;;;;893.664001;771.168579;345.526855;;;;496.619202;646.623413;136.457809;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;569.025391;719.550415;159.520309;;;;785.665527;791.173950;250.515808;;;;892.606628;770.525452;344.731445;;;;495.288513;646.471741;135.398712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;567.885315;719.152588;158.677582;;;;783.451599;790.663635;250.102203;;;;891.536621;770.404663;343.778717;;;;493.843781;646.353638;133.907120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;443.330139;730.015686;146.947311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;566.611145;718.740662;157.315491;;;;781.065857;792.581787;250.913376;;;;889.291931;770.176453;344.366608;;;;492.670319;646.341675;132.606003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;442.434662;730.118164;146.158478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;565.503418;718.757629;156.415741;;;;780.278809;792.088440;250.017838;;;;887.711243;769.056946;343.851379;;;;491.497467;646.122742;131.035934;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
258;564.155579;718.588562;155.607910;;;;779.721802;791.394592;249.560654;;;;886.539795;768.580627;343.207306;;;;490.659515;645.929565;129.330551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
259;562.933960;718.634216;154.552139;;;;779.040894;790.774719;249.359314;;;;886.530518;767.673096;342.678040;;;;489.387054;645.772156;128.360764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260;562.150269;718.273499;153.583527;;;;777.873108;790.396973;249.097366;;;;885.720337;767.204102;342.306152;;;;488.405487;645.604492;127.161919;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;438.480194;729.027466;141.031570;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261;561.246887;717.874329;152.599243;;;;776.326904;791.225464;248.106247;;;;883.218384;768.204773;342.704620;;;;487.537231;645.574280;125.462502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;437.578857;729.090271;139.784149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
