Grasp40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:17:52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;;*47;;;*48;;;*49;;;*50;;;*51;;;*52;;;*53;;;*54;;;*55;;
101;877.115234;547.942200;89.039696;928.199036;535.361694;114.721420;969.389526;625.771301;123.957527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;878.447815;551.635315;90.432587;928.927490;538.556091;115.708992;971.166992;628.558228;124.652550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;879.727356;555.906128;91.406731;929.598328;541.964233;116.845848;972.951904;631.670227;125.461914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;881.129639;560.026917;92.698746;929.724976;545.341980;117.799217;974.125488;634.891479;126.268257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;882.372253;564.091064;93.111465;930.190186;548.902466;118.652222;975.945923;637.979248;127.148277;;;;;;;;;;;;;;;;;;;;;;1106.950195;830.980164;431.986145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;883.291260;568.340515;93.935616;930.515869;552.795898;119.500839;977.073975;640.808350;127.317741;;;;;;;;;;;;;;;;;;;;;;1107.681519;831.610901;432.409546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;883.737488;572.553650;94.446030;930.888000;556.049377;120.510666;978.250793;643.849121;128.165070;;;;;;;;;;;;;;;;;;;;;;;;;1105.810669;855.474243;288.279144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;883.872559;576.745178;95.597122;930.999878;559.205200;121.580338;978.927063;646.738525;129.089386;;;;;;;;;;;;;;;;;;;;;;;;;1108.491333;855.534851;288.812653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;883.964600;581.002258;96.485664;931.127563;562.245911;121.968575;979.931763;649.958069;129.023407;;;;;;;;;;;;;;;;;;;;;;;;;1111.133179;858.219910;289.792999;1111.195679;834.275269;433.775909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;883.458618;585.126343;97.493301;930.767151;565.929871;122.905571;980.712219;653.006287;129.706421;;;;;;;;;;;;;;;;;;;;;;;;;1113.695068;860.095947;290.454315;1112.280518;835.133179;434.498474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;883.290894;589.427368;98.122299;930.893433;569.296021;122.952919;981.461487;655.586609;130.254929;;;;;;;;;;;;;;;;;;;;;;;;;1116.265869;861.260071;291.007080;1113.598633;835.732727;435.361816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;882.713379;594.239258;97.797844;930.657410;572.549988;122.919853;982.745544;658.424561;130.652222;;;;;;;;;;;;;;;;;;;;;;;;;1118.695190;862.539124;291.581940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;882.093201;599.127502;97.543106;929.992737;575.897766;123.446960;983.112732;661.493469;130.864899;;;;;;;;;;;;;;;;;;;;;;;;;1120.833740;863.582214;292.438019;;;;1115.374512;835.781921;435.685272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;881.477051;603.658875;99.038895;929.788208;579.288025;123.369667;983.601685;664.490295;131.051682;;;;;;;;;;;;;;;;;;;;;;;;;1123.300049;864.617126;292.932739;;;;1117.275635;837.139832;436.034119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;880.359253;608.528564;99.516846;929.249390;582.855835;122.889496;983.961609;667.177673;131.536713;;;;;;;;;;;;;;;;;;;;;;;;;1125.741577;865.515015;293.949860;;;;1118.511963;837.984619;436.626282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;878.569885;613.854309;99.741386;928.351868;586.269592;123.311172;984.000610;669.872375;131.956375;;;;;;;;;;;;;;;;;;;;;;;;;1127.540894;866.377258;294.656860;;;;1119.208496;838.398010;437.112183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;876.967163;619.272766;99.677628;927.502441;589.660645;123.865623;984.542603;672.655396;131.879898;;;;;;;;;;;;;;;;;;;;;;;;;1129.093018;867.230103;295.547729;;;;1119.648438;838.031921;437.513855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;875.804321;624.306580;100.683334;926.842285;592.898254;123.640694;985.138000;675.387390;131.896622;;;;;;;;;;;;;;;;;;;;;;;;;1130.937988;868.168274;296.276001;;;;1120.804565;838.799133;437.785126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;874.097168;629.539490;101.553413;925.671143;596.131165;123.369080;984.907532;677.924683;132.073730;;;;;;;;;;;;;;;;;;;;;;;;;1133.020752;869.045593;296.356232;;;;1122.815918;838.833374;437.706543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;872.309265;635.182800;101.808037;924.679504;599.605408;123.550644;984.902344;680.642761;132.289810;;;;;;;;;;;;;;;;;;;;;;;;;1135.050781;869.605591;297.071106;;;;1123.299194;839.614685;438.761414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;870.377930;640.421936;102.316818;924.013184;602.799500;123.362198;985.231628;682.965027;131.848190;;;;;;;;;;;;;;;;;;;;;;;;;1136.450928;870.103088;297.856873;;;;1123.592529;840.356934;439.330170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;868.303894;646.133057;102.601784;923.182983;605.708618;123.013405;985.349487;685.308350;131.670700;;;;;;;;;;;;;;;;;;;;;;;;;1138.060059;870.474182;298.066589;;;;1124.368408;840.891785;439.604156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;866.961670;651.589905;103.891487;922.147095;608.350708;122.648018;985.201660;687.646545;131.925797;;;;;;;;;;;;;;;;;;;;;;;;;1139.965332;870.888428;298.604645;;;;1125.549805;841.102173;439.942505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;865.059387;656.928467;105.119362;921.515198;610.946228;122.232361;984.839294;689.759094;132.356659;;;;;;;;;;;;;;;;;;;;;;;;;1141.401001;871.405884;299.013580;;;;1126.468262;841.144714;440.120361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;862.116577;662.358521;106.730209;920.787537;613.362427;121.949722;984.468262;691.982605;132.486801;;;;;;;;;;;;;;;;;;;;;;;;;1142.645264;871.954956;299.730255;;;;1127.010498;841.223816;440.306488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;860.323059;668.148804;107.252960;920.236572;615.535095;121.564697;984.428589;693.982178;131.957153;;;;;;;;;;;;;;;;;;;;;;;;;1143.857910;872.489380;300.065521;;;;1127.690674;841.198792;440.510101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;858.344360;674.843811;107.034615;919.539673;617.668335;121.521095;983.869507;695.921265;131.725174;;;;;;;;;;;;;;;;;;;;;;;;;1145.279907;872.676147;300.147095;;;;1128.061157;841.291382;440.663879;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;856.673767;681.361328;108.170494;918.584839;619.810364;121.387093;983.737061;697.567078;131.405823;;;;;;;;;;;;;;;;;;;;;;;;;1146.535645;872.831299;300.216003;;;;1128.544067;841.555908;440.867523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;;;;918.027283;621.592651;120.984940;983.169678;699.510681;130.990646;;;;;;;;;;;;;;;;;;;;;;;;;1147.927002;872.864014;300.691101;;;;1129.227661;841.737976;440.962555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;;;;917.189148;623.485291;120.031868;982.769409;701.034851;130.628143;;;;;;;;;;;;;;;;;;;;;;;;;1148.772095;872.890442;301.042389;;;;1129.923462;841.909119;441.065186;851.417480;695.051270;110.864197;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;;;;916.188354;625.299866;119.416328;982.237610;702.381287;130.828461;;;;;;;;;;;;;;;;;;;;;;;;;1149.364380;872.938904;301.545349;;;;1130.996582;842.245728;440.875854;850.178284;699.729187;109.828568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;;;;915.514038;627.290283;118.792290;981.718567;703.929810;130.896072;;;;;;;;;;;;;;;;;;;;;;;;;1149.633057;873.063538;301.633575;;;;1131.425659;842.641602;441.179077;848.830872;704.307495;109.085152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;;;;914.287476;628.947632;117.759117;981.220947;705.388977;130.243103;;;;;;;;;;;;;;;;;;;;;;;;;1150.139160;873.031982;301.991730;;;;1132.337158;842.334167;440.907471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;;;;913.060791;630.764709;116.921143;980.247620;706.472778;129.138870;;;;;;;;;;;;;;;;;;;;;;;;;1150.751587;873.051086;301.956024;;;;1132.834473;842.184631;440.811188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;;;;911.813232;632.425476;116.287659;979.341309;707.881775;129.420151;;;;;;;;;;;;;;;;;;;;;;;;;1151.308350;873.012268;301.897308;;;;1132.985229;842.203552;440.832336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;;;;910.436523;633.919617;115.619568;978.450684;709.077942;129.697311;;;;;;;;;;;;;;;;;;;;;;;;;1151.674194;872.983582;301.788177;;;;1132.982788;842.356628;440.848480;;;;844.211914;722.100037;110.284821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;;;;909.268799;635.684326;115.002258;977.551208;710.104675;129.378815;;;;;;;;;;;;;;;;;;;;;;;;;1151.995239;872.863708;301.689362;;;;1133.046265;842.398682;440.908386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;;;;908.088928;637.179016;114.508141;976.664612;711.305969;128.671143;;;;;;;;;;;;;;;;;;;;;;;;;1152.159058;872.733337;301.560303;;;;1133.063477;842.226135;440.865417;;;;;;;842.341431;729.858887;110.766930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;;;;907.031799;638.349487;113.871284;975.761963;712.464355;128.203079;;;;;;;;;;;;;;;;;;;;;;;;;1152.362427;872.608154;301.487762;;;;1132.790649;842.246460;440.765930;;;;;;;840.934570;733.619507;110.411552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;;;;906.157471;639.500977;113.930878;974.705566;713.345093;127.859711;;;;;;;;;;;;;;;;;;;;;;;;;1152.432495;872.436340;301.261932;;;;1132.858765;842.091003;440.609131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;;;;905.012756;640.195313;113.580147;973.300964;713.881226;127.697273;;;;;;;;;;;;;;;;;;;;;;;;;1152.316650;872.234131;300.982971;;;;1132.761353;842.167480;440.534027;;;;;;;;;;838.205444;738.944336;111.159416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;;;;903.919617;640.934448;112.499870;971.892822;714.614014;127.463219;;;;;;;;;;;;;;;;;;;;;;;;;1152.132690;871.964905;300.639771;;;;1132.725098;841.985657;440.322083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;;;;903.070740;641.596985;111.662613;970.968628;715.386963;126.574242;;;;;;;;;;;;;;;;;;;;;;;;;1152.156738;871.599854;300.414307;;;;1132.533813;841.640503;440.015320;;;;;;;;;;;;;836.468201;743.880432;109.581642;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;;;;902.232910;642.007446;111.273315;970.165649;716.294250;126.014877;;;;;;;;;;;;;;;;;;;;;;;;;1152.019653;871.272827;300.148926;;;;1132.262695;841.364868;439.765015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;;;;900.841003;642.175293;110.963799;968.869751;716.844299;125.871231;;;;;;;;;;;;;;;;;;;;;;;;;1151.844604;870.854248;299.808197;;;;1132.231567;841.034973;439.485809;;;;;;;;;;;;;;;;834.351563;746.812073;109.880325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;;;;899.901672;642.296448;110.908791;967.123047;717.275818;125.986168;;;;;;;;;;;;;;;;;;;;;;;;;1151.526245;870.482910;299.371368;;;;1132.192139;840.759399;439.181793;;;;;;;;;;;;;;;;832.447876;747.961243;110.248299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;;;;899.173767;642.283508;110.778320;965.794312;717.644409;126.173538;;;;;;;;;;;;;;;;;;;;;;;;;1151.313354;870.075500;298.909607;;;;1132.213013;840.932617;438.698059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;;;;898.194763;642.651123;109.892433;964.374329;717.965881;125.789848;;;;;;;;;;;;;;;;;;;;;;;;;1151.041870;869.670349;298.406189;;;;1132.120483;840.837341;438.284546;;;;;;;;;;;;;;;;;;;829.912109;748.918457;109.545914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;;;;897.101624;642.907166;109.378815;963.261780;718.481445;124.900063;;;;;;;;;;;;;;;;;;;;;;;;;1150.677124;869.232483;297.998444;;;;1131.958008;840.774231;438.007843;;;;;;;;;;;;;;;;;;;828.170410;749.278442;109.368423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;;;;895.771790;642.790833;109.084267;961.966553;718.602051;124.803619;;;;;;;;;;;;;;;;;;;;;;;;;1150.073242;868.991333;297.509430;;;;1131.781616;840.611694;437.672241;;;;;;;;;;;;;;;;;;;826.415039;749.425476;109.402626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;;;;894.694946;642.489929;109.030304;960.329529;718.662231;124.774429;;;;;;;;;;;;;;;;;;;;;;;;;1149.341064;868.489502;297.042877;;;;1131.604370;840.423340;437.271667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;;;;894.077271;642.213928;109.093582;958.856384;718.794678;124.318787;;;;;;;;;;;;;;;;;;;;;;;;;1148.676880;867.858643;296.567078;;;;1131.481567;840.193420;437.129517;;;;;;;;;;;;;;;;;;;;;;823.447632;748.571106;108.956139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;;;;893.772766;641.990295;109.122452;957.968262;718.895874;124.044235;;;;;;;;;;;;;;;;;;;;;;;;;1148.135864;867.300293;296.121796;;;;1131.080444;839.692627;436.737366;;;;;;;;;;;;;;;;;;;;;;821.466003;748.199463;109.496658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;;;;892.671204;641.624329;108.818169;956.845276;718.694458;123.697090;;;;;;;;;;;;;;;;;;;;;;;;;1147.642944;866.709473;295.825287;;;;1130.058594;839.042419;436.339813;;;;;;;;;;;;;;;;;;;;;;819.734192;747.450500;109.996147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
155;;;;891.352722;641.160583;108.526192;954.650879;718.677185;123.591980;;;;;;;;;;;;;;;;;;;;;;;;;1146.911621;866.229492;295.369690;;;;1129.430420;838.706909;435.792908;;;;;;;;;;;;;;;;;;;;;;818.718689;746.706665;109.567413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
