Grasp19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:42:29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;
603;;;;;;;;;;;;;802.501282;858.378296;438.885193;;;;;;;;;;410.478546;694.995911;127.186798;529.875183;740.279297;135.842834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.694061;654.114014;96.270836;;;;741.860046;893.899719;286.011780
604;;;;;;;;;;;;;802.418823;858.399963;438.812897;;;;;;;;;;410.492920;695.017822;127.167068;529.870300;740.251831;135.835403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.577362;654.160095;96.278625;;;;741.882996;893.891541;286.006805
605;;;;;;;;;;;;;802.512878;858.351746;438.914368;;;;;;;;;;410.460083;695.003723;127.187813;529.865234;740.243286;135.873306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.541687;654.202576;96.242935;;;;741.921814;893.800476;285.965149
606;;;;;;;;;;;;;802.572937;858.375793;438.974670;;;;;;;;;;410.485107;694.998657;127.148468;529.876038;740.156616;135.834610;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.580780;654.217896;96.246109;;;;741.898438;893.786743;285.965057
607;;;;;;;;;;;;;802.518616;858.350891;438.987305;;;;;;;;;;410.392029;695.025330;127.435623;529.876282;740.237732;135.850357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.622070;654.201233;96.168465;;;;741.920349;893.788391;285.959198
608;;;;;;;;;;;;;802.499207;858.363892;438.954895;;;;;;;;;;410.417877;694.989685;127.300232;529.919312;740.160522;135.768494;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.527588;654.090454;96.248627;;;;741.985718;893.759155;286.019867
609;;;;;;;;;;;;;802.594971;858.352417;439.010864;;;;;;;;;;410.474670;695.002014;127.188919;529.977722;740.133484;135.845016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.499268;654.165588;96.310776;;;;742.022766;893.676819;286.007843
610;;;;;;;;;;;;;802.553833;858.389648;439.108154;;;;;;;;;;410.426514;695.035278;127.406815;529.980591;740.117310;135.825943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.557556;654.233032;96.280212;;;;741.968994;893.656433;286.024780
611;;;;;;;;;;;;;802.526306;858.395386;439.131683;;;;;;;;;;410.424438;694.997864;127.291176;529.861084;740.237183;135.852524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.606934;654.221436;96.208260;;;;741.957031;893.651855;286.057159
612;;;;;;;;;;;;;802.545471;858.362732;439.112030;;;;;;;;;;410.470886;695.001892;127.193062;529.887695;740.156067;135.861435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.574005;654.179626;96.144836;;;;741.887634;893.673828;286.078857
613;;;;;;;;;;;;;802.581299;858.441406;439.237610;;;;;;;;;;410.461639;695.015747;127.078529;529.935181;740.195190;135.828766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.556610;654.220703;96.204735;;;;742.065063;893.612000;285.977478
614;;;;;;;;;;;;;802.613525;858.452759;439.228485;;;;;;;;;;410.462921;695.008545;127.163818;529.959290;740.226196;135.810059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.540375;654.253906;96.172638;;;;742.089355;893.607300;285.919403
615;;;;;;;;;;;;;802.623840;858.441956;439.173950;;;;;;;;;;410.440063;694.997864;127.227585;529.878784;740.252747;135.885132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.587524;654.245422;96.148170;;;;742.016785;893.565552;285.959290
616;;;;;;;;;;;;;802.627319;858.439636;439.163147;;;;;;;;;;410.465759;694.999023;127.199005;529.927368;740.257263;135.805176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.603729;654.206543;96.171272;;;;741.895508;893.548584;286.095184
617;;;;;;;;;;;;;802.605286;858.477478;439.216522;;;;;;;;;;410.519684;695.001709;127.154167;529.915710;740.221558;135.817764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.641144;654.248413;96.117073;;;;741.917053;893.512024;286.057037
618;;;;;;;;;;;;;802.631714;858.444458;439.337708;;;;;;;;;;410.425232;695.035095;127.418808;529.935303;740.261536;135.849411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.647491;654.240906;96.197861;;;;741.928040;893.552795;286.058411
619;;;;;;;;;;;;;802.691406;858.509888;439.335815;;;;;;;;;;410.327087;695.012512;127.587250;529.910095;740.246948;135.792435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.606934;654.233582;96.150764;;;;742.037048;893.508911;286.050018
620;;;;;;;;;;;;;802.787292;858.533203;439.339264;;;;;;;;;;410.380341;694.985168;127.334526;529.896301;740.305603;135.736481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.699341;654.084229;96.237099;;;;741.880676;893.541077;286.186340
621;;;;;;;;;;;;;802.765198;858.520935;439.341736;;;;;;;;;;410.485931;695.003967;127.168098;529.823242;740.284790;135.726486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.645294;654.169373;96.170837;;;;742.086670;893.488342;286.076965
622;;;;;;;;;;;;;802.773987;858.508240;439.337341;;;;;;;;;;410.511017;695.015320;127.137711;529.800964;740.279663;135.701126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.628845;654.217651;96.139122;;;;742.115356;893.439453;286.281647
623;;;;;;;;;;;;;802.729370;858.616455;439.351288;;;;;;;;;;410.483215;695.012390;127.164444;529.840820;740.287048;135.731659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.604950;654.209167;96.157524;;;;741.558228;893.592773;286.413788
624;;;;;;;;;;;;;802.796631;858.646851;439.409454;;;;;;;;;;410.467743;695.007690;127.202087;529.802551;740.272827;135.727386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.565918;654.142090;96.276138;;;;741.401489;893.630920;286.493439
625;;;;;;;;;;;;;802.790710;858.647461;439.441223;;;;;;;;;;410.431030;695.009460;127.233109;529.768860;740.293945;135.682205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.600952;654.077393;96.236336;;;;741.533081;893.590027;286.781311
626;;;;;;;;;;;;;802.853455;858.714111;439.429657;;;;;;;;;;410.421082;695.008545;127.243591;529.800781;740.281433;135.679871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.569061;654.172729;96.202766;;;;741.602356;893.585693;286.865509
627;;;;;;;;;;;;;802.901367;858.729736;439.405212;;;;;;;;;;410.374084;695.007690;127.178116;529.776733;740.303528;135.683334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.712189;654.123962;96.146919;;;;741.412964;893.609863;286.596497
628;;;;;;;;;;;;;802.875427;858.832336;439.407135;;;;;;;;;;410.464783;695.006409;127.187073;529.799011;740.311951;135.707718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.655548;654.046448;96.179199;;;;741.474121;893.510132;286.508942
629;;;;;;;;;;;;;802.967590;858.837830;439.461151;;;;;;;;;;410.388000;695.024780;127.450722;529.743042;740.287964;135.635635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.638275;654.173279;96.089890;;;;741.356445;893.522339;286.519257
630;;;;;;;;;;;;;802.989563;858.911255;439.467957;;;;;;;;;;410.406555;694.991882;127.317619;529.727966;740.317932;135.587265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.652161;654.093384;96.106308;;;;741.373230;893.497986;286.535889
631;;;;;;;;;;;;;802.885742;858.851563;439.537567;;;;;;;;;;410.464813;695.001587;127.189774;529.936157;740.313232;135.450256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.081787;653.912903;96.684807;;;;741.322021;893.472656;286.709167
632;;;;;;;;;;;;;802.940247;858.815369;439.647186;;;;;;;;;;410.438354;695.022339;127.110878;529.849609;740.419373;135.271896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.529694;653.954651;96.346939;;;;741.314331;893.510315;286.691406
633;;;;;;;;;;;;;802.952576;858.933167;439.614685;;;;;;;;;;410.497192;695.010254;127.131683;529.914551;740.528870;135.083435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.202454;653.822083;96.699554;;;;741.205383;893.470215;286.711304
634;;;;;;;;;;;;;803.052551;858.983521;439.558105;;;;;;;;;;410.460632;695.001221;127.189346;529.986267;740.552490;135.020264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486.982971;653.643860;97.035767;;;;741.222229;893.483521;286.629944
635;;;;;;;;;;;;;803.088989;859.048950;439.520325;;;;;;;;;;410.377045;695.007324;127.184586;530.012146;740.430542;135.003006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486.837952;653.758606;96.963692;;;;741.258484;893.472595;286.716370
636;;;;;;;;;;;;;803.090149;859.048279;439.596283;;;;;;;;;;410.402435;695.013489;127.139198;529.929199;740.538208;134.994141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486.992493;653.642395;96.964821;;;;741.252747;893.365540;286.710754
637;;;;;;;;;;;;;803.102234;859.153503;439.566895;;;;;;;;;;410.419098;695.020020;127.115280;529.987122;740.514160;134.974136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486.977631;653.862732;96.825668;;;;741.151611;893.412659;286.651489
638;;;;;;;;;;;;;803.205811;859.171692;439.513885;;;;;;;;;;410.440277;695.016418;127.074715;529.954651;740.532166;135.024094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.044464;653.687988;96.907394;;;;741.168823;893.509216;286.654510
639;;;;;;;;;;;;;803.175903;859.290527;439.506775;;;;;;;;;;410.432709;695.022278;127.110619;529.905762;740.557739;134.919159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.098572;653.621155;96.966927;;;;741.150269;893.417847;286.722046
640;;;;;;;;;;;;;803.260254;859.292419;439.462189;;;;;;;;;;410.417480;695.019775;127.137924;529.927246;740.569824;134.921906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.111847;653.609192;96.979965;;;;741.228210;893.460327;286.638214
641;;;;;;;;;;;;;803.315857;859.392212;439.477753;;;;;;;;;;410.382202;695.011597;127.168205;529.962769;740.545105;134.951813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486.978790;653.862183;96.834991;;;;741.223694;893.480835;286.590088
642;;;;;;;;;;;;;803.384094;859.486511;439.461121;;;;;;;;;;410.459290;695.003906;127.203873;529.899353;740.568726;134.935043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.032715;653.670166;96.877541;;;;741.300293;893.505371;286.447754
643;;;;;;;;;;;;;803.444580;859.502991;439.357880;;;;;;;;;;410.390076;695.009705;127.169884;529.895630;740.566772;134.905136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.082581;653.575989;96.967567;;;;741.424744;893.511108;286.333008
644;;;;;;;;;;;;;803.508484;859.608032;439.288269;;;;;;;;;;410.361877;695.023743;127.459763;529.928040;740.568115;134.928802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.078308;653.590637;97.001480;;;;741.440552;893.570984;286.354767
645;;;;;;;;;;;;;803.545715;859.715942;439.206146;;;;;;;;;;410.369019;694.985718;127.357246;529.990784;740.554138;134.972824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.030060;653.626648;96.982056;;;;741.854736;893.437073;286.581390
646;;;;;;;;;;;;;803.621338;859.831116;439.216339;;;;;;;;;;410.478760;695.088806;127.188385;530.011108;740.570862;134.992386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.067657;653.597656;96.930382;;;;741.814636;893.620117;286.209778
647;;;;;;;;;;;;;803.778381;859.974487;438.879883;;;;;;;;;;410.533417;695.121094;127.110397;530.019409;740.566772;134.964508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.113770;653.613892;96.936142;;;;741.961792;893.676331;286.181885
648;;;;;;;;;;;;;803.907349;860.133667;438.668396;;;;;;;;;;410.531525;695.117249;127.114342;530.058167;740.536072;134.946976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486.937653;653.828796;96.841599;;;;741.868042;893.764709;286.145447
649;;;;;;;;;;;;;803.902527;860.159912;438.630127;;;;;;;;;;410.514923;695.110168;127.139587;530.058716;740.560059;134.932709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.004639;653.694702;96.919319;;;;741.810120;893.793579;286.036835
650;;;;;;;;;;;;;803.879700;860.231201;438.656891;;;;;;;;;;410.478149;695.111633;127.201614;530.082825;740.543335;134.929047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486.952911;653.819336;96.847153;;;;741.877563;893.887634;286.000549
651;;;;;;;;;;;;;804.081238;860.422668;438.462860;;;;;;;;;;410.489380;695.104492;127.179344;529.853455;740.572876;135.034683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.770416;653.799133;96.324265;;;;741.853333;893.904175;286.041565
652;;;;;;;;;;;;;804.195557;860.479553;438.403015;;;;;;;;;;410.488739;695.110107;127.192329;529.861572;740.550659;135.116089;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.915955;654.060486;96.028877;;;;741.886108;893.982849;286.042297
653;;;;;;;;;;;;;804.254578;860.573975;438.323822;;;;;;;;;;410.501190;695.107178;127.162254;530.072449;740.549011;134.936401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.153931;654.046570;96.535645;;;;742.047546;893.939331;286.088074
654;;;;;;;;;;;;;804.147339;860.739014;438.279755;;;;;;;;;;410.533081;695.199768;127.117836;530.171753;740.570923;134.843277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486.906616;653.953125;96.830887;;;;741.927734;894.019043;285.992523
655;;;;;;;;;;;;;804.217834;860.709045;438.301849;;;;;;;;;;410.513916;695.227234;127.186371;530.112122;740.586731;134.855484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.010132;653.726257;96.970413;;;;742.026855;894.047180;286.061279
656;;;;;;;;;;;;;804.245544;860.783630;438.298706;;;;;;;;;;410.438599;695.237488;127.451012;530.128906;740.561157;134.866470;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;487.006775;653.937317;96.821426;;;;741.908386;894.115723;286.046539
657;;;;;;;;;;;;;804.204529;860.971924;438.199005;;;;;;;;;;410.373383;695.221375;127.561081;530.140808;740.646545;134.876938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486.950562;654.040100;96.743828;;;;741.846008;894.130127;286.064789
