Grasp13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:40:53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
117;751.107300;746.884827;122.714714;889.366516;774.664978;119.458733;1006.553284;921.083923;452.150726;1025.749023;965.694641;281.580475;;;;;;;;;;877.926392;677.083374;125.583961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;750.179565;745.710083;123.098671;888.463501;773.136658;119.705681;1005.803345;920.707703;451.809418;1024.764893;964.573303;281.143494;;;;;;;;;;877.115723;675.244690;126.673325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;749.796204;744.140137;123.752998;887.367920;771.649902;119.957726;1004.907349;920.156555;451.405762;1023.691711;963.712341;280.490143;;;;;;;;;;876.160828;673.658997;127.556229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;748.892151;742.511536;124.126976;886.718811;770.016113;120.553825;1004.168945;919.872314;450.968323;1022.975952;962.875305;279.966614;;;;;;;;;;874.907593;672.259827;128.224243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;747.357849;741.340027;125.164124;886.044189;768.711975;121.025711;1003.629761;919.552124;450.673279;1022.435486;962.117371;279.547607;;;;;;;;;;873.719360;670.470276;128.919556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;746.552063;740.025391;125.777969;884.688660;766.911926;121.852821;1003.040588;919.142700;450.371155;1021.277588;961.202637;279.284912;;;;;;;;;;873.017883;669.139404;129.521820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;745.934753;738.498230;125.908531;883.773499;765.510254;122.259636;1002.530579;918.777222;449.870209;1019.987488;960.304688;278.720551;;;;;;;;;;872.497070;667.666931;129.625763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;;;;882.862488;764.219299;122.291908;1001.850891;918.389282;449.448761;1019.253479;959.522827;278.072266;;;;;;;;;;871.232910;665.905823;130.103180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;;;;881.606689;762.691101;122.231094;1001.227783;918.048767;448.795624;1018.554504;958.937927;277.338989;;;;;;;;;;871.183716;664.606506;130.630219;;;;;;;;;;744.555481;734.923645;127.552002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;;;;881.129089;761.564941;122.189796;1000.748352;917.706970;448.271088;1017.979919;958.162903;276.892944;;;;;;;;;;870.543213;663.502441;130.842850;;;;;;;;;;743.712830;733.603333;128.093933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;;;;880.465820;760.294556;122.208717;1000.339783;917.419006;448.009796;1016.910278;957.545349;276.218903;;;;;;;;;;869.347168;661.985840;130.352280;;;;;;;;;;742.512146;731.804749;128.550201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;;;;879.368408;758.913269;122.508209;999.922302;917.051819;447.946869;1015.883667;956.746094;275.545959;;;;;;;;;;868.257141;660.284363;130.171616;;;;;;;;;;742.041870;729.817871;129.887543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;;;;878.314270;757.733337;123.180984;999.176697;916.560425;447.764465;1015.065002;955.971863;275.179413;;;;;;;;;;867.519226;659.058167;130.267075;;;;;;;;;;741.779297;727.480591;131.008682;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;;;;877.531372;756.423828;123.539322;998.179382;916.042542;447.437775;1014.128113;955.204102;275.017334;;;;;;;;;;867.569336;657.768066;129.982849;;;;;;;;;;741.141113;725.624146;132.448669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;;;;877.132019;754.745422;123.461639;997.481934;915.717773;447.059326;;;;;;;;;;;;;867.665588;656.159607;129.036972;;;;;;;;;;741.159729;723.266357;134.670181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;;;;876.175049;753.643005;124.084068;997.017761;915.399719;446.640625;;;;;;;;;;;;;867.361938;654.911560;128.648682;;;;;;;;;;740.640320;720.999268;135.101913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;;;;874.961853;752.339539;124.655746;996.504639;915.094177;446.633972;;;;;;;;;;;;;866.544067;653.579956;128.967941;;;;;;;;;;740.651001;718.678406;136.197357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;;;;874.016113;751.111694;124.511253;995.818359;914.713806;446.768829;;;;;;;;;;;;;865.817322;652.234558;128.970810;;;;;;;;;;740.800903;716.168823;137.226379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;;;;873.805420;750.279907;124.250504;995.029236;914.358276;446.798126;;;;;;;;;;;;;866.030029;650.751831;128.565079;;;;;;;;;;740.680054;714.070251;137.754013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;;;;873.190186;749.374756;124.124016;994.286560;913.947693;446.487732;;;;;;;;;;;;;865.840149;649.598511;127.879761;;;;;;;;;;740.803833;712.376648;139.355789;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;;;;871.984680;748.258057;124.434959;993.569580;913.651245;445.983063;;;;;;;;;;;;;865.291016;648.457092;126.601730;;;;;;;;;;740.416077;710.581177;140.218918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;;;;871.872437;747.400208;123.298615;993.169800;913.371155;445.554962;;;;;;;;;;;;;864.345947;647.583496;125.946434;;;;;;;;;;739.819580;708.688904;140.224136;1006.122253;949.819885;272.289459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;;;;872.214233;746.695801;122.653511;992.718933;913.058777;445.233948;;;;;;;;;;;;;863.593384;646.486694;125.835739;;;;;;;;;;739.629456;706.499023;140.253128;1005.500793;949.417908;271.947784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;;;;872.174988;745.821289;122.509552;992.132813;912.763794;444.798340;;;;;;;;;;;;;863.414978;644.890869;125.207039;;;;;;;;;;739.872803;704.406921;140.228638;1004.719788;948.971130;271.768127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;;;;871.815857;744.414856;122.033028;991.768494;912.378540;444.752563;;;;;;;;;;;;;863.141968;643.642944;124.262344;;;;;;;;;;739.475525;702.654968;140.462051;1003.590088;948.575500;271.363037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;;;;871.258850;743.494568;121.934135;990.959045;911.997498;444.632324;;;;;;;;;;;;;862.330200;642.652039;122.995605;;;;;;;;;;739.511108;700.904541;140.751190;1002.486633;948.227844;270.765289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;;;;870.682678;742.711914;122.009392;989.951294;911.777588;444.518585;;;;;;;;;;;;;861.218750;641.174377;122.257965;;;;;;;;;;739.714661;698.934082;140.573410;1001.666138;947.817139;270.618683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;;;;869.585938;741.796997;122.677254;989.644775;911.626892;444.141418;;;;;;;;;;;;;860.722351;639.857361;121.539497;;;;;;;;;;739.867188;696.746887;139.871964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;;;;869.809998;740.808228;122.000916;988.892700;911.610352;443.889648;;;;;;;;;;;;;860.096680;639.097656;119.867691;;;;;;;;;;740.038147;694.583557;138.860580;;;;1000.297913;947.093018;270.424011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;;;;870.137451;739.914368;121.363747;988.317505;911.250977;443.747498;;;;;;;;;;;;;859.132629;638.009338;117.844460;;;;;;;;;;739.505005;693.190796;138.795532;;;;998.958618;946.690735;270.249847;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;;;;870.135559;739.216614;121.089172;987.721741;910.983154;443.699249;;;;;;;;;;;;;857.270569;637.123291;116.123199;;;;;;;;;;739.426941;691.200500;138.509872;;;;997.891174;946.293884;270.087372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;;;;869.660828;738.071899;120.602676;986.676392;910.714172;443.988922;;;;;;;;;;;;;856.312622;636.277771;115.681786;;;;;;;;;;740.367310;688.751099;137.139175;;;;997.158691;946.077332;269.879669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;;;;869.245605;737.151978;120.645309;985.771790;910.556702;444.249298;;;;;;;;;;;;;855.384705;635.353882;113.007851;;;;;;;;;;741.137878;686.668945;135.500824;;;;996.775146;945.672607;269.749664;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;;;;868.657166;736.274414;120.959335;985.161377;910.459290;444.220734;;;;;;;;;;;;;854.012268;634.143433;110.501244;;;;;;;;;;741.379822;684.589172;134.138443;;;;996.310364;945.407227;269.739258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;;;;867.492004;735.636292;121.755592;984.716064;910.236450;444.041992;;;;;;;;;;;;;851.919800;633.742615;108.633118;;;;;;;;;;742.008606;681.988403;132.617752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;;;;867.409851;735.053650;121.548058;984.083984;910.019836;443.898407;;;;;;;;;;;;;850.584961;633.250366;107.002357;;;;;;;;;;742.161560;679.705200;130.856445;;;;;;;993.860840;944.990112;269.765198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;;;;867.334167;734.264893;121.186562;983.690002;909.801880;443.962280;;;;;;;;;;;;;848.935181;632.575256;105.227463;;;;;;;;;;743.490906;676.888184;128.345123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;;;;867.042358;733.406250;121.034966;983.129395;909.624878;444.018829;;;;;;;;;;;;;847.043640;631.797974;102.892120;;;;;;;;;;745.136902;674.383301;124.771393;;;;;;;;;;992.558289;944.803040;269.195953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
155;;;;866.572571;732.691650;121.032616;982.374084;909.343628;444.069336;;;;;;;;;;;;;845.747009;631.326477;101.368462;;;;;;;;;;746.721375;671.979187;121.673569;;;;;;;;;;991.282837;944.842834;269.664215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;;;;865.945007;732.070496;121.021820;981.487305;909.176392;443.991547;;;;;;;;;;;;;843.975098;631.075378;99.623131;;;;;;;;;;747.914063;670.519409;118.928505;;;;;;;;;;990.443665;944.705994;269.978119;-597.361572;-1150.611206;-321.576691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;;;;865.389282;731.582214;121.116722;980.896362;908.964661;443.992950;;;;;;;;;;;;;842.485779;631.685852;98.002815;;;;;;;;;;748.723328;669.877930;116.185814;;;;;;;;;;989.502319;944.423645;270.022736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
158;;;;865.115845;731.253906;121.158607;980.544250;908.699524;444.266510;;;;;;;;;;;;;840.470764;632.466064;96.308197;;;;;;;;;;749.161072;669.037903;114.505386;;;;;;;;;;988.837585;944.387207;270.068542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;;;;864.789856;730.902710;121.017822;980.115784;908.489136;444.273590;;;;;;;;;;;;;838.942444;633.297913;94.685493;;;;;;;;;;750.303162;668.199890;112.776009;;;;;;;;;;988.166748;944.271851;269.884338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;;;;864.490112;730.768982;120.626648;979.656006;908.329712;444.182953;;;;;;;;;;;;;837.847534;634.315063;93.207916;;;;;;;;;;751.371277;667.664185;110.708054;;;;;;;;;;987.556641;944.134521;269.683533;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;;;;864.224365;730.686157;120.306496;979.013672;908.148071;444.194885;;;;;;;;;;;;;837.595520;635.266663;92.529488;;;;;;;;;;752.412964;667.477783;109.265953;;;;;;;;;;986.708069;944.118713;269.573425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;;;;864.049377;730.504700;120.071060;978.177307;908.005371;444.237610;;;;;;;;;;;;;837.560059;635.691162;92.400826;;;;;;;;;;753.162537;667.166809;107.861786;;;;;;;;;;985.971313;944.067200;269.758575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;;;;863.963440;730.304749;119.955055;977.320923;907.862122;444.176361;;;;;;;;;;;;;837.386230;635.563110;92.438408;;;;;;;;;;753.826416;667.070435;107.411926;;;;;;;;;;985.267700;944.054382;269.977203;;;;-598.066589;-1151.240112;-321.213745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;;;;863.812134;730.160950;119.939484;977.059326;907.731873;444.205231;;;;;;;;;;;;;836.844971;635.285400;92.495697;;;;;;;;;;753.949585;667.184937;107.237511;;;;;;;;;;984.716187;943.997375;270.150085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;;;;863.670471;730.078674;119.903046;977.589783;907.476746;444.169647;;;;;;;;;;;;;836.322876;634.936829;92.393417;;;;;;;;;;753.925232;667.230042;107.101776;;;;;;;;;;983.755127;944.048401;270.390198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;;;;863.488098;730.079834;119.672668;977.236694;907.434021;443.992310;;;;;;;;;;;;;836.025330;634.739441;92.412354;;;;;;;;;;753.744629;667.473328;106.784821;;;;;;;;;;983.851929;943.752869;270.554504;;;;;;;-598.400330;-1151.474731;-321.750793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167;;;;863.200317;729.933777;119.809776;976.564331;907.361755;444.102539;;;;;;;;;;;;;835.770508;634.597534;92.571510;;;;;;;;;;753.601318;667.610352;106.340935;;;;;;;;;;983.780396;943.693909;270.364471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;;;;862.930420;729.932190;119.873154;976.030823;907.206421;444.289673;;;;;;;;;;;;;835.594238;634.472595;92.591019;;;;;;;;;;753.317688;667.671082;106.114845;;;;;;;;;;983.293396;943.975220;270.465363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
169;;;;862.810242;729.920532;120.014854;975.121521;907.154724;444.605438;;;;;;;;;;;;;835.380371;634.434875;92.584358;;;;;;;;;;753.455139;667.602478;105.455742;;;;;;;;;;983.388123;943.915100;270.355255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170;;;;862.492065;729.756958;120.410011;974.403625;907.024658;444.591034;;;;;;;;;;;;;835.196777;634.503906;92.462418;;;;;;;;;;753.639404;667.660889;104.897758;;;;;;;;;;983.290344;944.010010;270.461273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171;;;;862.197144;729.690002;120.677818;974.189819;907.144836;444.103821;;;;;;;;;;;;;835.057861;634.548889;92.346748;;;;;;;;;;753.638611;667.743469;104.562050;;;;;;;;;;982.992920;944.152527;270.674011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;;;;862.013245;729.651794;120.748245;973.402954;907.062439;444.593628;;;;;;;;;;;;;834.937195;634.586365;92.370064;;;;;;;;;;753.495789;667.674133;104.360207;;;;;;;;;;982.773621;944.271729;270.863831;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173;;;;861.737915;729.682800;120.714310;972.742737;906.989624;444.795837;;;;;;;;;;;;;834.844421;634.556946;92.371384;;;;;;;;;;753.514160;667.636108;104.301994;;;;;;;;;;982.480469;944.342468;270.806641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
174;;;;861.513245;729.660889;120.798454;972.371765;907.000671;444.785278;;;;;;;;;;;;;834.788818;634.577759;92.359604;;;;;;;;;;753.535583;667.585144;104.070572;;;;;;;;;;982.158875;944.463745;270.832886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
175;;;;861.194275;729.686462;121.168144;972.200439;906.894531;444.786652;;;;;;;;;;;;;834.738831;634.679077;92.316971;;;;;;;;;;753.653320;667.596191;103.910835;;;;;;;;;;981.923889;944.497009;270.883392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
176;;;;861.118469;729.613159;121.187950;972.079285;906.802856;444.832520;;;;;;;;;;;;;834.593872;634.772339;92.271759;;;;;;;;;;753.762146;667.367188;103.242455;;;;;;;;;;981.300415;944.764832;271.260925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
177;;;;860.705811;729.582520;121.552155;971.888062;906.783447;444.755798;;;;;;;;;;;;;834.488098;634.950928;92.272369;;;;;;;;;;753.969055;667.322632;102.905144;;;;;;;;;;980.940979;944.911072;271.612457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
178;;;;860.307861;729.571777;121.641991;971.774475;906.726563;444.773285;;;;;;;;;;;;;834.298584;635.070313;92.291061;;;;;;;;;;753.940430;667.347900;103.277168;;;;;;;;;;980.566956;945.116394;271.829895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
179;;;;860.313232;729.528137;121.783104;971.833496;906.698486;445.038422;;;;;;;;;;;;;834.205505;635.160156;92.263435;;;;;;;;;;753.825562;667.172302;103.088326;;;;;;;;;;980.169312;945.206177;271.897125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
