Grasp124
Date:,2025/04/23
Time:,11:18:19
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
238,523.648499,677.049072,175.997147,,,,610.092407,682.158386,276.679779,,,,1029.509888,840.451660,514.295715,926.926086,882.359863,353.507233,,,,608.824829,679.829529,171.275909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,519.465271,677.313965,175.244492,,,,605.853088,682.208923,275.977325,,,,1027.273315,840.034058,513.689209,922.819214,880.982056,354.027069,,,,604.648315,680.522034,170.244522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,515.278259,677.795776,174.480850,,,,601.625122,682.349976,275.358765,,,,1025.112305,839.484131,513.728271,919.454102,879.751038,354.229584,,,,600.580933,680.884094,169.341431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,510.806030,678.110718,173.750229,,,,597.753662,682.570984,273.977142,,,,1022.457092,839.111633,513.473694,915.719666,878.323303,354.219330,,,,596.708313,680.694336,168.724472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,506.756927,678.395996,172.504929,,,,593.452087,682.713257,273.354126,,,,1020.292542,838.682922,512.933167,912.195862,876.818359,354.979401,,,,592.842590,680.636597,167.836792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,503.091858,678.788757,171.260162,,,,589.293030,682.828613,272.700745,,,,1017.749084,837.957703,512.931152,908.161438,875.429504,355.340240,,,,588.665894,680.459717,166.782654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,499.411621,679.124512,170.093246,,,,585.446167,683.026245,271.691742,,,,1015.700989,837.458984,512.757690,905.229675,873.776917,355.515564,,,,584.637634,680.543091,165.576416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,495.990845,679.281738,168.594971,,,,581.632080,683.016663,270.588654,,,,1013.423706,836.833374,512.557556,901.587158,872.484131,356.043976,,,,581.198059,681.113220,164.866440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,492.312561,679.699524,167.498367,,,,578.004150,682.933228,269.028931,,,,1011.094360,836.393494,512.735352,898.427612,870.984680,356.429779,,,,577.843811,681.139221,164.145248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,488.715881,679.940308,166.558273,,,,574.485107,683.018494,268.148865,,,,1008.787537,835.957581,512.138000,895.307312,869.285706,356.342163,,,,574.219177,681.071594,162.804749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,485.574585,680.132568,165.129486,,,,570.558472,682.777161,267.295319,,,,1006.493774,835.290833,512.274780,891.838989,867.957947,357.055115,,,,570.564514,680.949280,161.381683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,567.277222,682.864563,266.177917,,,,1004.413086,834.679199,512.332336,888.766968,866.126404,357.148193,,,,567.772705,680.703735,160.612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,564.005371,682.753418,265.076965,,,,1002.348511,833.950317,512.067322,886.165710,864.890564,357.597290,,,,564.454041,680.375122,159.218002,479.063721,680.703613,162.659210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,560.850098,682.824829,263.584961,,,,999.922180,833.403931,512.326355,882.731323,863.332886,357.621887,,,,561.359924,680.487122,158.287491,475.651978,680.848633,161.351685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,557.685669,682.808350,262.520721,,,,997.720337,832.944153,511.917053,880.034790,861.843018,357.946136,,,,558.491943,680.699463,157.500900,473.008148,680.894287,159.898209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,554.672485,682.676270,261.279694,,,,995.429810,832.323181,511.828278,876.786560,860.319885,358.159698,,,,555.667786,680.786743,156.129181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,551.635986,682.680969,260.025116,,,,993.575989,831.801208,511.906952,874.518433,858.917664,358.346893,,,,552.936096,680.599548,154.765640,,,,467.495850,680.850464,157.149963,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,548.792419,682.481567,259.159851,,,,991.172241,831.116760,511.412872,871.667053,857.418030,359.008453,,,,550.179138,680.489380,153.035126,,,,464.457947,680.639832,156.527893,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,546.101257,682.355652,257.535339,,,,989.132813,830.610596,511.481659,869.354248,855.764709,358.913666,,,,547.560486,680.368652,151.987305,,,,462.005005,680.409180,155.202515,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,543.579895,682.314148,256.303864,,,,987.154663,830.026855,511.386261,866.253235,854.637634,359.306854,,,,545.435730,680.502014,151.145660,,,,459.506683,680.282043,153.871017,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,540.997314,681.936584,255.224121,,,,985.380371,829.408691,511.138367,864.023865,853.015198,359.371948,,,,543.161743,680.099060,150.294510,,,,457.121307,680.415771,152.173141,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,538.518555,681.803833,254.252869,,,,983.450623,828.815125,511.377960,861.479065,851.658813,360.019653,,,,540.612671,679.832214,149.097107,,,,455.111786,680.736511,150.631531,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,,,,535.868591,681.464355,253.260925,,,,981.202332,828.223083,511.187103,859.357910,850.526917,359.923767,,,,538.483154,679.325623,147.353485,,,,453.032318,680.751404,149.347397,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,,,,,533.801392,681.356812,251.923080,,,,979.690674,827.719666,510.925537,857.006592,849.028931,360.025909,,,,535.918457,679.013123,146.156631,,,,450.797272,680.738098,148.032394,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,531.747681,681.176514,250.717300,,,,977.624084,827.059204,511.245361,854.917236,847.912415,360.435120,,,,534.274231,679.006592,145.443588,,,,448.918701,680.799622,146.650513,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,529.607788,680.972351,249.637177,,,,975.845703,826.464417,511.007996,852.845764,846.489075,360.092896,,,,532.560120,679.007507,144.593674,,,,446.712128,680.979248,145.743286,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,527.487000,680.829529,248.360046,,,,974.205444,825.767700,510.521759,850.424805,845.216980,360.620239,,,,530.488403,678.841736,143.434326,,,,444.886658,680.871338,144.731033,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,525.458557,680.414429,247.389633,,,,972.727051,825.159973,510.730377,848.535095,844.326233,360.596649,,,,528.744751,678.613953,142.280624,,,,443.107330,680.780945,143.406555,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,523.466614,680.004700,246.566254,,,,970.930969,824.650757,510.865631,846.718323,842.937256,360.105499,,,,527.066101,678.385803,140.820114,,,,441.317169,680.740356,142.303070,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,521.767639,679.739563,245.263916,,,,969.130371,824.161438,510.508484,845.008240,841.675415,360.801300,,,,525.111145,678.083252,139.669495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,520.425232,679.457947,244.317398,,,,967.958069,823.715881,510.100800,843.429504,840.874573,360.665009,,,,523.781433,678.134399,139.134598,,,,,,,437.632050,680.581909,141.228592,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,518.623596,679.139893,243.355133,,,,966.503967,823.046753,510.043579,841.805786,839.585266,360.183807,,,,522.368408,678.059082,138.243454,,,,,,,436.543335,680.254517,139.478729,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,517.107544,678.754761,242.429306,,,,964.753174,822.377380,510.120819,840.070984,838.647705,360.292114,,,,520.959900,678.252563,137.079910,,,,,,,435.137177,680.082886,137.893112,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,515.746033,678.421143,241.657379,,,,963.428833,821.921082,509.917389,838.448730,837.889038,360.573364,,,,519.665283,678.051086,136.340515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,514.305481,677.891541,241.039810,,,,962.342896,821.679626,509.377869,837.099731,836.837280,360.369843,,,,518.633606,677.329834,135.456009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,512.892090,677.472168,239.921371,,,,960.838318,821.217590,509.346405,836.011963,835.670166,360.062897,,,,,,,,,,,,,,,,431.906097,679.448486,134.324875,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,511.673065,677.153259,238.920013,,,,959.302979,820.692017,509.383179,834.854614,834.812195,360.116974,,,,,,,,,,,,,,,,431.007202,679.082703,133.693375,516.098267,676.789246,133.363220,,,,,,,,,,,,,,,,,,
275,,,,,,,510.609161,676.882385,238.058685,,,,958.077881,820.126099,509.323212,833.719482,834.199890,360.006500,,,,,,,,,,,,,,,,429.759827,678.810059,132.977417,515.351135,677.007324,132.953049,,,,,,,,,,,,,,,,,,
276,,,,,,,509.513275,676.366272,237.035141,,,,957.074219,819.461365,509.312378,832.026489,833.343628,359.936920,,,,,,,,,,,,,,,,428.544434,678.479004,132.314804,514.434570,676.453308,132.220795,,,,,,,,,,,,,,,,,,
277,,,,,,,508.054230,675.992371,236.275848,,,,956.000793,819.034424,509.020752,830.429626,832.491089,359.866638,,,,,,,,,,,,,,,,,,,513.520935,675.573730,131.381958,,,,,,,,,,,,,,,,,,
278,,,,,,,506.709869,675.798706,235.891769,,,,955.085083,818.690186,508.500275,829.398254,831.917480,359.907471,,,,,,,,,,,,,,,,,,,512.590088,674.671692,130.463898,,,,,,,,,,,,,,,,,,
279,,,,,,,505.668823,675.388855,235.231033,,,,953.767883,818.446838,508.521118,828.382690,831.265076,359.892975,,,,,,,,,,,,,,,,,,,511.823181,673.955505,129.745621,426.120880,677.414001,128.941010,,,,,,,,,,,,,,,
280,,,,,,,504.864990,675.083374,234.261383,,,,952.283813,817.982483,508.856720,827.146240,830.407410,359.809265,,,,,,,,,,,,,,,,,,,510.788147,673.662842,129.118378,425.066315,677.452942,127.797005,,,,,,,,,,,,,,,
281,,,,,,,503.982513,674.715576,233.408249,,,,951.456787,817.535278,508.804535,826.128052,829.437744,359.544006,,,,,,,,,,,,,,,,,,,509.715790,673.453491,128.285431,424.330109,677.163635,126.907875,,,,,,,,,,,,,,,
282,,,,,,,503.002258,674.435730,232.500336,,,,950.730652,817.006531,508.484467,825.446594,828.680908,359.249756,,,,,,,,,,,,,,,,,,,508.909821,673.379395,127.254311,423.673798,676.776855,126.420349,,,,,,,,,,,,,,,
283,,,,,,,501.856567,674.222717,232.020538,,,,949.846191,816.601196,508.143921,824.179199,828.452637,359.345703,,,,,,,,,,,,,,,,,,,508.263336,673.410156,126.621368,422.549133,676.617004,125.709511,,,,,,,,,,,,,,,
284,,,,,,,500.925720,673.905457,231.384491,,,,948.825500,816.138916,507.787567,823.034485,827.883362,359.246826,,,,,,,,,,,,,,,,,,,507.729370,673.297974,126.151222,,,,,,,,,,,,,,,,,,
285,,,,,,,500.108704,673.620667,230.718597,,,,947.929138,815.893860,507.683441,822.145996,827.206177,359.028931,,,,,,,,,,,,,,,,,,,507.010925,672.784973,125.346497,,,,,,,,,,,,,,,,,,
286,,,,,,,499.205292,673.365479,229.701752,,,,947.269836,815.721924,507.916901,821.082947,826.603821,358.803253,,,,,,,,,,,,,,,,,,,506.031982,671.826721,123.811584,,,,419.802704,675.675537,123.265778,,,,,,,,,,,,
287,,,,,,,498.662994,673.043213,229.061890,,,,946.328003,815.462280,507.894318,820.028442,825.859680,358.786591,,,,,,,,,,,,,,,,,,,505.361725,671.284180,123.368248,,,,419.688629,675.410278,122.283165,,,,,,,,,,,,
288,,,,,,,498.150330,672.688293,228.270370,,,,945.135315,815.179016,507.754120,819.183777,825.277039,358.801300,,,,,,,,,,,,,,,,,,,504.600311,670.914673,123.283569,,,,419.096497,675.109497,121.535934,,,,,,,,,,,,
289,,,,,,,497.474945,672.415039,227.493896,,,,943.996399,815.025513,507.452362,818.292419,824.801758,358.556396,,,,,,,,,,,,,,,,,,,503.729828,670.593018,122.325012,,,,418.215179,674.938232,120.899666,,,,,,,,,,,,
290,,,,,,,496.737244,672.125916,226.436722,,,,943.317627,814.891418,507.108124,817.717651,824.446167,358.088562,,,,,,,,,,,,,,,,,,,503.233521,670.641357,121.432625,,,,417.831573,674.664307,120.161789,,,,,,,,,,,,
291,,,,,,,496.026459,671.925415,225.952713,,,,942.907410,814.610840,506.964447,817.061218,823.874634,357.604034,,,,,,,,,,,,,,,,,,,502.672455,670.990234,120.595070,,,,417.259918,674.474548,119.123238,,,,,,,,,,,,
292,,,,,,,495.233185,671.545898,225.669662,,,,942.388184,814.369019,506.633881,816.330566,823.484985,357.154877,,,,,,,,,,,,,,,,,,,502.207153,671.191467,119.916588,,,,,,,,,,,,,,,,,,
293,,,,,,,494.580444,671.425598,224.895142,,,,941.561218,814.188232,506.232330,815.808838,823.022095,357.044342,,,,,,,,,,,,,,,,,,,501.797302,671.042358,119.378609,,,,,,,,,,,,,,,,,,
294,,,,,,,494.183594,671.246704,224.053513,,,,940.704041,813.952820,506.045105,814.906982,822.618652,357.075073,,,,,,,,,,,,,,,,,,,501.208893,670.320557,118.444466,,,,,,,,,,,,,,,,,,
295,,,,,,,493.785400,671.061584,223.269775,,,,939.775024,813.724365,505.892395,814.519592,821.989685,356.464783,,,,,,,,,,,,,,,,,,,500.622955,669.660950,117.773872,,,,,,,414.901337,673.528198,116.404770,,,,,,,,,
296,,,,,,,493.201141,670.718872,222.507751,,,,938.874512,813.568787,505.743073,814.214111,821.446289,356.195190,,,,,,,,,,,,,,,,,,,499.999115,669.029297,117.285957,,,,,,,414.657990,673.373169,115.582375,,,,,,,,,
297,,,,,,,492.677582,670.532410,221.793930,,,,938.305359,813.454712,505.767395,813.261230,821.283325,356.178223,,,,,,,,,,,,,,,,,,,499.609283,668.458435,116.914970,,,,,,,414.208069,673.149536,114.951057,,,,,,,,,
298,,,,,,,492.283325,670.280579,221.243958,,,,937.846130,813.217773,505.736328,812.012573,820.848572,356.347626,,,,,,,,,,,,,,,,,,,499.180969,667.883179,116.630814,,,,,,,413.405609,672.941345,114.545105,,,,,,,,,
299,,,,,,,491.754669,670.010925,220.595856,,,,937.204224,813.046997,505.652008,811.266541,820.964233,356.436188,,,,,,,,,,,,,,,,,,,498.766388,667.640869,116.388557,,,,,,,412.913269,672.723328,113.475296,,,,,,,,,
300,,,,,,,491.389069,669.852234,219.984070,,,,936.526978,812.834900,505.438049,810.686279,820.751099,356.074097,,,,,,,,,,,,,,,,,,,498.166077,667.530029,115.420456,,,,,,,412.608826,672.496277,112.676956,,,,,,,,,
301,,,,,,,490.886749,669.738464,219.152496,,,,935.767700,812.733948,505.266479,810.307983,820.309814,355.861786,,,,,,,,,,,,,,,,,,,497.591370,667.655518,114.196991,,,,,,,412.408600,672.310303,112.150749,,,,,,,,,
302,,,,,,,490.390350,669.703003,218.665466,,,,935.001038,812.545105,504.932648,809.816467,819.988342,355.535858,,,,,,,,,,,,,,,,,,,497.157654,667.885742,113.345573,,,,,,,412.001160,672.327698,111.405380,,,,,,,,,
303,,,,,,,490.018097,669.539307,218.228912,,,,934.568054,812.419861,504.775330,809.196228,819.728638,355.398987,,,,,,,,,,,,,,,,,,,496.720123,668.158997,112.405769,,,,,,,411.512817,672.347778,110.833481,,,,,,,,,
304,,,,,,,489.708679,669.429993,217.525269,,,,934.324707,812.350098,504.699615,808.463257,819.398743,355.069183,,,,,,,,,,,,,,,,,,,496.461060,668.474487,111.539131,,,,,,,411.067535,672.193481,110.409576,,,,,,,,,
305,,,,,,,489.473450,669.299316,216.823288,,,,933.967834,812.173767,504.529358,808.020447,819.167053,354.982483,,,,,,,,,,,,,,,,,,,496.332825,668.693298,110.939232,,,,,,,410.707825,672.036316,109.547081,,,,,,,,,
306,,,,,,,489.241089,669.127563,215.850174,,,,933.541077,812.022644,504.296753,807.632690,818.885193,354.910614,,,,,,,,,,,,,,,,,,,496.322754,668.624084,110.374603,,,,,,,410.705292,671.972961,108.862190,,,,,,,,,
307,,,,,,,488.699341,668.954712,214.945526,,,,932.950500,811.898315,504.095337,807.376404,818.667725,354.808960,,,,,,,,,,,,,,,,,,,496.009399,668.524231,109.548218,,,,,,,410.779633,671.993347,108.133781,,,,,,,,,
308,,,,,,,488.298370,668.905823,214.544952,,,,932.159302,811.887573,503.719940,807.008484,818.365112,354.584045,,,,,,,,,,,,,,,,,,,495.903381,668.528503,108.843719,,,,,,,,,,,,,,,,,,
309,,,,,,,488.057465,668.843811,214.151718,,,,931.449158,811.771973,503.743683,806.638123,817.921265,354.421509,,,,,,,,,,,,,,,,,,,495.840088,668.549133,108.302856,,,,,,,,,,,,,,,,,,
310,,,,,,,487.839600,668.882996,213.697525,,,,930.998413,811.635254,503.866394,806.329407,817.728943,354.135712,,,,,,,,,,,,,,,,,,,495.921936,668.476257,107.858925,,,,,,,,,,410.440155,672.151733,105.534416,,,,,,
311,,,,,,,487.888611,668.995667,213.002716,,,,930.512756,811.626892,503.681519,805.938599,817.402466,353.951050,,,,,,,,,,,,,,,,,,,495.554474,668.083313,107.370506,,,,,,,,,,410.769501,672.157776,104.000580,,,,,,
312,,,,,,,487.601410,668.974426,212.462219,,,,930.078247,811.602295,503.694244,805.542664,817.255127,353.437744,,,,,,,,,,,,,,,,,,,495.471069,667.961121,107.545792,,,,,,,,,,410.856781,672.149292,103.318672,,,,,,
313,,,,,,,487.191467,668.827271,212.307144,,,,929.698303,811.639160,503.730255,805.213867,817.159424,353.243195,,,,,,,,,,,,,,,,,,,495.100250,667.494324,107.080994,,,,,,,,,,,,,,,,,,
314,,,,,,,486.917358,668.669861,212.287903,,,,929.307190,811.667419,503.527222,804.997498,817.145996,353.080353,,,,,,,,,,,,,,,,,,,494.555969,667.110718,106.994408,,,,,,,,,,,,,,,,,,
315,,,,,,,486.715393,668.597900,212.298019,,,,928.918579,811.701660,503.352509,804.992004,817.153259,352.808563,,,,,,,,,,,,,,,,,,,493.929016,666.602966,107.218903,,,,,,,,,,,,,,,,,,
316,,,,,,,486.479095,668.416565,212.215256,,,,928.597595,811.750793,503.226746,804.966858,817.060852,352.640228,,,,,,,,,,,,,,,,,,,493.285095,666.009460,107.618553,,,,,,,,,,,,,408.323242,672.008545,105.045174,,,
317,,,,,,,486.309540,668.322998,212.110748,,,,928.297363,811.830322,503.103699,804.953308,816.953430,352.511108,,,,,,,,,,,,,,,,,,,492.783722,665.485474,107.224503,,,,,,,,,,,,,,,,,,
318,,,,,,,486.189087,668.302979,211.924072,,,,928.015808,811.969727,502.981323,804.706543,817.133606,352.344452,,,,,,,,,,,,,,,,,,,492.443329,665.531372,106.883766,,,,,,,,,,,,,,,,407.334778,672.021851,104.232498
319,,,,,,,485.997955,668.255920,211.704453,,,,927.838135,812.091370,502.879150,804.694824,816.888184,351.973969,,,,,,,,,,,,,,,,,,,492.053345,665.946045,106.237274,,,,,,,,,,,,,,,,406.977325,671.858276,104.248230
320,,,,,,,485.853546,668.182251,211.513138,,,,927.595093,812.283936,502.695831,804.531067,816.762512,351.725922,,,,,,,,,,,,,,,,,,,491.628784,666.635315,105.647659,,,,,,,,,,,,,,,,406.853668,671.823792,104.235229
321,,,,,,,485.676666,668.102478,211.408783,,,,927.261658,812.500549,502.591919,804.294373,816.804993,351.502441,,,,,,,,,,,,,,,,,,,491.348572,667.248108,105.174858,,,,,,,,,,,,,,,,406.675140,671.767151,104.217613
322,,,,,,,485.590820,667.886780,211.183289,,,,927.246521,812.653076,502.708435,804.100342,816.792114,351.315155,,,,,,,,,,,,,,,,,,,491.053650,667.541870,104.927284,,,,,,,,,,,,,,,,406.496490,671.861023,104.136299
323,,,,,,,485.466309,667.885254,211.015793,,,,927.037964,812.871338,502.669647,803.599670,816.923157,351.333008,,,,,,,,,,,,,,,,,,,490.800507,667.569702,104.871498,,,,,,,,,,,,,,,,406.330292,671.899841,103.982712
324,,,,,,,485.369598,667.797852,211.060516,,,,926.602051,813.159790,502.498322,803.339905,817.013428,351.168335,,,,,,,,,,,,,,,,,,,490.680450,667.328369,104.897430,,,,,,,,,,,,,,,,406.288055,671.901672,103.997040
325,,,,,,,485.312714,667.703125,211.029099,,,,926.685303,813.329773,502.614624,803.202576,817.111877,351.037964,,,,,,,,,,,,,,,,,,,490.567657,667.065796,104.942970,,,,,,,,,,,,,,,,406.192230,671.908264,104.101768
326,,,,,,,485.161133,667.587952,210.986832,,,,926.596130,813.538757,502.651886,803.128784,817.215393,350.886871,,,,,,,,,,,,,,,,,,,490.475067,666.818176,105.007080,,,,,,,,,,,,,,,,406.061340,671.908875,104.106308
327,,,,,,,485.141174,667.515259,210.919739,,,,926.508850,813.704590,502.655090,803.026306,817.377563,350.823029,,,,,,,,,,,,,,,,,,,490.376068,666.723083,105.019485,,,,,,,,,,,,,,,,406.024567,671.904175,104.113518
328,,,,,,,485.112305,667.480530,210.879715,,,,926.324341,813.915771,502.775452,803.004456,817.512207,350.805054,,,,,,,,,,,,,,,,,,,490.307281,666.685730,104.979401,,,,,,,,,,,,,,,,405.995789,671.917480,104.050919
329,,,,,,,485.140137,667.386047,210.855835,,,,926.254578,814.123108,502.824127,802.904724,817.715942,350.832031,,,,,,,,,,,,,,,,,,,490.263824,666.715942,105.001816,,,,,,,,,,,,,,,,405.992279,671.915894,103.906822
330,,,,,,,485.239166,667.394409,210.819016,,,,926.103271,814.288635,502.928253,802.829956,817.770691,350.884827,,,,,,,,,,,,,,,,,,,490.329376,666.812988,104.925636,,,,,,,,,,,,,,,,405.773956,671.769714,104.068306
331,,,,,,,485.296570,667.267517,210.624344,,,,925.887512,814.504944,502.934753,802.748779,818.023193,350.853485,,,,,,,,,,,,,,,,,,,490.410858,666.858215,104.829742,,,,,,,,,,,,,,,,405.878754,671.772888,104.125809
332,,,,,,,485.337463,667.256775,210.532593,,,,925.706360,814.755249,503.050659,802.660400,818.169556,350.930939,,,,,,,,,,,,,,,,,,,490.343353,666.853333,104.770180,,,,,,,,,,,,,,,,405.982941,671.889771,104.032677
333,,,,,,,485.421204,667.350159,210.444946,,,,925.616577,814.879944,503.232574,802.745605,817.906372,350.783081,,,,,,,,,,,,,,,,,,,490.314972,666.869934,104.733833,,,,,,,,,,,,,,,,405.753601,671.870667,104.106323
334,,,,,,,485.439667,667.369995,210.423141,,,,925.376038,815.074524,503.353760,802.558472,817.838440,350.942383,,,,,,,,,,,,,,,,,,,490.281860,666.896118,104.693130,,,,,,,,,,,,,,,,405.905823,671.889404,104.081680
335,,,,,,,485.479126,667.454285,210.392654,,,,925.233765,815.308960,503.592377,802.170410,817.912537,351.329895,,,,,,,,,,,,,,,,,,,490.278503,666.914734,104.633949,,,,,,,,,,,,,,,,406.012970,671.911621,103.984573
336,,,,,,,485.542603,667.470459,210.348236,,,,925.073486,815.625732,503.869995,802.085327,818.376160,351.471191,,,,,,,,,,,,,,,,,,,490.379059,666.887207,104.624947,,,,,,,,,,,,,,,,406.043610,671.922058,103.929764
337,,,,,,,485.648407,667.543518,210.340958,,,,924.774780,815.796021,504.069458,802.174927,818.750122,351.502533,,,,,,,,,,,,,,,,,,,490.388641,666.763550,104.641335,,,,,,,,,,,,,,,,405.756866,671.863953,104.093407
338,,,,,,,486.011658,667.696106,209.976212,,,,924.650146,816.047485,504.285461,802.335510,819.025879,351.541656,,,,,,,,,,,,,,,,,,,490.327515,666.642517,104.739212,,,,,,,,,,,,,,,,405.848846,671.878174,104.064041
339,,,,,,,485.795288,667.691467,210.166092,,,,924.481506,816.222656,504.361908,802.388794,819.231323,351.544739,,,,,,,,,,,,,,,,,,,490.298401,666.664307,104.720306,,,,,,,,,,,,,,,,406.017029,671.996277,103.966614
340,,,,,,,485.680145,667.733154,210.308151,,,,924.390259,816.386108,504.432098,802.392090,819.253113,351.472321,,,,,,,,,,,,,,,,,,,490.385376,666.736389,104.705940,,,,,,,,,,,,,,,,405.802673,671.967957,103.970848
341,,,,,,,485.733704,667.827454,210.255005,,,,924.468445,816.547302,504.504669,802.560547,819.408875,351.386871,,,,,,,,,,,,,,,,,,,490.374634,666.846130,104.623451,,,,,,,,,,,,,,,,405.921112,672.003052,104.022324
342,,,,,,,485.794281,667.932373,210.172104,,,,924.517273,816.715210,504.524139,802.643799,820.010437,351.076813,,,,,,,,,,,,,,,,,,,490.394470,666.903198,104.612869,,,,,,,,,,,,,,,,405.753387,671.956604,104.119843
343,,,,,,,485.852173,667.946350,210.092712,,,,924.453247,816.859314,504.484619,802.966003,820.072998,350.964935,,,,,,,,,,,,,,,,,,,490.397430,666.870544,104.543663,,,,,,,,,,,,,,,,405.875458,671.997375,104.145439
344,,,,,,,485.881866,668.035645,210.057709,,,,924.461853,816.973267,504.485046,803.077515,820.173218,350.656342,,,,,,,,,,,,,,,,,,,490.357697,666.904480,104.559143,,,,,,,,,,,,,,,,405.993011,672.104431,104.000008
345,,,,,,,485.868683,668.120789,210.068756,,,,924.493469,817.116394,504.474976,803.034790,820.413452,350.651123,,,,,,,,,,,,,,,,,,,490.379761,666.866882,104.539185,,,,,,,,,,,,,,,,406.013611,672.057251,103.974281
346,,,,,,,485.834564,668.097107,209.933487,,,,924.542786,817.185425,504.388245,803.026550,820.452026,350.668793,,,,,,,,,,,,,,,,,,,490.396973,666.819702,104.546555,,,,,,,,,,,,,,,,406.043274,672.113892,103.921181
347,,,,,,,485.940155,668.155823,210.007507,,,,924.578064,817.289673,504.380646,803.052490,820.616821,350.598663,,,,,,,,,,,,,,,,,,,490.413177,666.796387,104.612335,,,,,,,,,,,,,,,,406.026764,672.139282,103.958046
348,,,,,,,485.931641,668.265137,209.954254,,,,924.665527,817.399475,504.338806,803.077087,820.754578,350.584198,,,,,,,,,,,,,,,,,,,490.407257,666.743286,104.559471,,,,,,,,,,,,,,,,406.010559,672.123413,103.912918
349,,,,,,,486.040771,668.293823,209.969193,,,,924.748535,817.516418,504.158295,803.080627,820.866028,350.668518,,,,,,,,,,,,,,,,,,,490.399902,666.750854,104.569878,,,,,,,,,,,,,,,,406.011963,672.130127,103.969238
350,,,,,,,486.051422,668.362793,209.931961,,,,924.801270,817.633728,504.024841,802.988586,820.909790,350.693298,,,,,,,,,,,,,,,,,,,490.399445,666.755371,104.535774,,,,,,,,,,,,,,,,405.997742,672.128357,104.009552
351,,,,,,,486.082825,668.464233,209.910324,,,,924.869080,817.682312,503.964539,802.945129,820.988403,350.715973,,,,,,,,,,,,,,,,,,,490.399506,666.771057,104.514687,,,,,,,,,,,,,,,,406.030701,672.217834,103.979889
352,,,,,,,486.090363,668.476929,209.903137,,,,924.964539,817.782410,503.915070,802.961670,820.966980,350.742859,,,,,,,,,,,,,,,,,,,490.439362,666.841125,104.439270,,,,,,,,,,,,,,,,406.009399,672.237366,103.895973
353,,,,,,,486.176666,668.554016,209.841415,,,,925.001221,817.919189,503.921356,803.044006,821.115540,350.767059,,,,,,,,,,,,,,,,,,,490.414001,666.863892,104.410324,,,,,,,,,,,,,,,,406.027954,672.228333,103.815552
