Grasp08
Date:,2025/04/08
Time:,12:52:57
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
287,195.423691,674.026733,315.135010,289.382233,234.693176,84.848312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.115662,364.480377,88.799210,,,,221.248810,577.679260,190.491180,,,,,,,,,,,,,,,,359.013580,293.888306,78.679703
288,195.462524,674.098694,315.082153,289.350372,234.753616,84.933739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.192200,364.444550,88.854355,,,,221.253204,577.670349,190.674850,,,,,,,,,,,,,,,,359.070129,293.747009,78.768486
289,195.534744,674.189209,315.118958,289.431976,234.709534,84.734802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.239502,364.519409,88.794785,,,,221.288742,577.723511,190.580292,,,,,,,,,,,,,,,,359.119720,293.699188,78.801178
290,195.576431,674.284302,315.084412,289.349701,234.698288,84.765060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.285645,364.508270,88.811607,,,,221.489273,577.751404,190.804092,,,,,,,,,,,,,,,,359.091431,293.667114,78.801895
291,195.627228,674.375305,315.036285,289.411743,234.732758,84.662086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.382324,364.500793,88.888405,,,,221.688095,577.811401,190.976669,,,,,,,,,,,,,,,,359.099854,293.654694,78.812492
292,195.663788,674.465515,315.003479,289.446228,234.738754,84.585121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.399658,364.500488,88.884193,,,,221.793655,577.817688,191.053131,,,,,,,,,,,,,,,,359.127563,293.638428,78.840332
293,195.741623,674.551025,315.026184,289.466400,234.752121,84.566132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.458344,364.487274,88.911224,,,,221.878632,577.923035,191.018188,,,,,,,,,,,,,,,,359.144806,293.582153,78.854584
294,195.753662,674.568054,315.064575,289.481171,234.754059,84.597061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.483490,364.489471,88.890320,,,,221.926071,577.916321,191.089005,,,,,,,,,,,,,,,,359.144958,293.569702,78.857582
295,195.765594,674.661499,315.070190,289.473083,234.814362,84.537445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.575714,364.565460,88.951736,,,,222.021729,577.895569,191.126953,,,,,,,,,,,,,,,,359.136169,293.582581,78.840439
296,195.819519,674.750000,315.002136,289.479187,234.837036,84.529984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.578888,364.577637,88.976311,,,,222.052216,577.921082,190.826492,,,,,,,,,,,,,,,,359.148010,293.585327,78.860603
297,195.854172,674.792542,314.993500,289.493164,234.839676,84.510063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.629547,364.557220,88.979828,,,,222.068085,577.937134,190.795181,,,,,,,,,,,,,,,,359.138275,293.586243,78.844551
298,195.864029,674.850769,314.982727,289.395386,234.875519,84.681694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.705139,364.624664,89.029663,,,,222.154205,578.069763,191.148026,,,,,,,,,,,,,,,,359.147949,293.568939,78.862694
299,195.886246,674.956360,314.952576,289.318176,234.820374,84.772469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.743500,364.653229,89.033669,,,,222.153046,578.098206,191.327667,,,,,,,,,,,,,,,,359.146271,293.503632,78.881538
300,195.905716,675.054932,314.966492,289.327393,234.881149,84.746452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.805542,364.647736,89.162842,,,,222.187210,578.210022,191.312836,,,,,,,,,,,,,,,,359.162048,293.497375,78.881569
301,195.872467,675.161499,315.088867,289.319519,234.884537,84.737770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.801056,364.729279,89.143433,,,,222.276184,578.187744,191.298721,,,,,,,,,,,,,,,,359.211639,293.497620,78.812279
302,195.905289,675.272034,315.094177,289.335724,234.893997,84.727104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.867065,364.721863,89.143631,,,,222.286743,578.246704,191.225647,,,,,,,,,,,,,,,,359.200409,293.441772,78.792969
303,195.995712,675.346558,315.098297,289.291595,234.875702,84.751175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.875519,364.704376,89.165741,,,,222.305145,578.275391,191.298325,,,,,,,,,,,,,,,,359.215729,293.482361,78.805573
304,196.012238,675.433411,315.083679,289.241089,234.886047,84.726662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.894775,364.694733,89.120735,,,,222.375504,578.313171,191.355881,,,,,,,,,,,,,,,,359.158661,293.498840,78.869354
305,196.061005,675.521973,315.042236,289.219940,234.876511,84.731926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.898254,364.704651,89.126381,,,,222.424622,578.313538,191.325729,,,,,,,,,,,,,,,,359.200165,293.500610,78.837242
306,196.084824,675.607056,314.988983,289.222198,234.859436,84.693245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.873566,364.704498,89.165291,,,,222.524277,578.382080,191.324615,,,,,,,,,,,,,,,,359.152466,293.448547,78.871078
307,196.118652,675.794189,314.987671,289.226074,234.858734,84.683517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.895111,364.702789,89.130493,,,,222.552475,578.413025,191.323318,,,,,,,,,,,,,,,,359.184265,293.480011,78.819138
308,196.136292,675.886230,314.992920,289.184814,234.874924,84.650909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.609497,364.819855,89.304115,,,,222.626526,578.385559,191.370667,,,,,,,,,,,,,,,,359.140930,293.388733,78.872528
309,196.383636,675.860168,314.463928,289.206940,234.790146,84.711250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.821381,364.718811,89.218544,,,,222.673981,578.490662,191.451828,,,,,,,,,,,,,,,,359.140808,293.372467,78.898781
310,196.477478,675.998718,314.484985,289.164368,234.845718,84.678230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.866394,364.721313,89.189903,,,,222.738892,578.484253,191.441254,,,,,,,,,,,,,,,,359.175507,293.366241,78.836075
311,196.467743,675.997620,314.671082,289.119659,234.883484,84.676468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.943451,364.700134,89.215607,,,,222.724762,578.507629,191.616547,,,,,,,,,,,,,,,,359.203125,293.372101,78.803703
312,196.163651,676.118774,315.113403,289.115356,234.884750,84.680595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.964935,364.714874,89.227158,,,,222.727081,578.506592,191.782318,,,,,,,,,,,,,,,,359.392548,293.493530,78.857811
313,196.227234,676.222595,315.077911,289.156860,234.863007,84.667587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.954498,364.717651,89.254997,,,,222.732346,578.504761,191.813080,,,,,,,,,,,,,,,,359.261963,293.399200,78.833069
314,196.327194,676.348328,315.098328,289.143829,234.892334,84.663635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.934540,364.708862,89.271408,,,,222.841766,578.502930,191.896210,,,,,,,,,,,,,,,,359.420502,293.481140,78.801346
315,196.353882,676.440369,315.096466,289.177338,234.880798,84.650368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.965240,364.710693,89.225250,,,,222.884689,578.603088,191.928772,,,,,,,,,,,,,,,,359.217010,293.397705,78.871109
316,196.356476,676.433105,315.090088,289.119110,234.861359,84.658020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.978973,364.783936,89.202980,,,,222.964355,578.548401,192.045502,,,,,,,,,,,,,,,,359.179657,293.417664,78.831223
317,196.391998,676.524658,315.188354,289.171906,234.873917,84.654030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.703125,364.883636,89.295280,,,,223.125900,578.511719,192.151276,,,,,,,,,,,,,,,,359.207062,293.489563,78.808945
318,196.426498,676.626648,315.175262,289.184875,234.877792,84.647766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.944427,364.714569,89.193169,,,,223.189148,578.502869,192.246552,,,,,,,,,,,,,,,,359.203430,293.497681,78.797424
319,196.501602,676.622681,315.202057,289.183014,234.877579,84.647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.698120,364.800385,89.330811,,,,223.267868,578.469421,192.287247,,,,,,,,,,,,,,,,359.232910,293.497803,78.788895
320,196.532272,676.699585,315.317108,289.190735,234.870804,84.620262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.592468,364.826294,89.321503,,,,223.416428,578.450195,192.385345,,,,,,,,,,,,,,,,359.198273,293.482819,78.780235
321,196.484650,676.811646,315.368622,289.234619,234.855392,84.648338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.853699,364.721802,89.185730,,,,223.507935,578.442383,192.457169,,,,,,,,,,,,,,,,359.192841,293.487122,78.793762
322,196.583969,676.874329,315.358612,289.218292,234.867249,84.565842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.932831,364.708374,89.118568,,,,223.492340,578.365051,192.581665,,,,,,,,,,,,,,,,359.273041,293.491974,78.730560
323,196.638168,676.875854,315.446594,289.257477,234.923294,84.433754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.916443,364.713104,89.134552,,,,223.567230,578.410645,192.591263,,,,,,,,,,,,,,,,359.291382,293.499237,78.689133
324,196.476990,676.904907,315.818909,289.207275,234.885498,84.575691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.948914,364.706451,89.217232,,,,223.556442,578.438904,192.736557,,,,,,,,,,,,,,,,359.268311,293.483551,78.683899
325,196.475372,676.985657,316.015167,289.308319,234.898743,84.392693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.941498,364.710846,89.257721,,,,223.563599,578.437988,192.836273,,,,,,,,,,,,,,,,359.237244,293.480469,78.671379
326,196.552399,677.076965,316.082733,289.181458,234.885696,84.534645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.971283,364.697601,89.338448,,,,223.602142,578.417236,192.931381,,,,,,,,,,,,,,,,359.244263,293.481445,78.705963
327,196.567307,677.098511,316.129639,289.182648,234.856140,84.583481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.005890,364.724213,89.365257,,,,223.560699,578.438965,193.014282,,,,,,,,,,,,,,,,359.213287,293.488007,78.769157
328,196.632660,677.178589,316.187164,289.193695,234.852753,84.576256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.974884,364.732269,89.423500,,,,223.515549,578.442627,193.090942,,,,,,,,,,,,,,,,359.184906,293.483795,78.790337
329,196.610992,677.267700,316.279968,289.137085,234.873840,84.638229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.962585,364.734375,89.443459,,,,223.555847,578.522034,193.168610,,,,,,,,,,,,,,,,359.180725,293.482147,78.786064
330,196.641357,677.268799,316.338165,289.184082,234.857590,84.585243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.030060,364.746094,89.537979,,,,223.539154,578.543030,193.241531,,,,,,,,,,,,,,,,359.175598,293.434052,78.784256
331,196.617798,677.451599,316.425323,289.178772,234.888443,84.564102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.014709,364.737427,89.555115,,,,223.482376,578.557312,193.483261,,,,,,,,,,,,,,,,359.211487,293.484375,78.792336
332,196.664825,677.552856,316.521149,289.215118,234.927155,84.363510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.009247,364.736084,89.551216,,,,223.538452,578.563416,193.608871,,,,,,,,,,,,,,,,359.214355,293.510925,78.781372
333,196.684296,677.643005,316.505005,289.209259,234.872910,84.517883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.010254,364.736511,89.548325,,,,223.603043,578.636658,193.740021,,,,,,,,,,,,,,,,359.235779,293.482117,78.711281
334,196.665649,677.733521,316.534302,289.294495,234.882568,84.400169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.010834,364.736633,89.547905,,,,223.597794,578.595520,193.904358,,,,,,,,,,,,,,,,359.234741,293.479767,78.670425
335,196.718552,677.791687,316.570862,289.296234,234.928268,84.350304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.956665,364.739777,89.474495,,,,223.572571,578.610962,194.119690,,,,,,,,,,,,,,,,359.247559,293.551117,78.677040
336,196.796234,677.880310,316.690491,289.328430,234.916733,84.338860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.976288,364.749695,89.448784,,,,223.737854,578.579102,194.055466,,,,,,,,,,,,,,,,359.265503,293.569183,78.687248
337,196.797043,677.880066,316.707153,289.307281,234.933319,84.330620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.997253,364.730194,89.545135,,,,223.900085,578.576294,194.148026,,,,,,,,,,,,,,,,359.244843,293.565796,78.681656
338,196.869476,677.953125,316.752380,289.238617,234.908920,84.424858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.959839,364.741119,89.489693,,,,223.965942,578.566956,194.219574,,,,,,,,,,,,,,,,359.217804,293.572144,78.644989
339,196.949707,678.044556,316.798615,289.313751,234.905350,84.368698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.953217,364.741302,89.464355,,,,223.965347,578.548706,194.201782,,,,,,,,,,,,,,,,359.229584,293.556427,78.656609
340,197.015121,678.121521,316.861176,289.304779,234.900986,84.393913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.999908,364.743378,89.563499,,,,223.966614,578.443848,194.301254,,,,,,,,,,,,,,,,359.230591,293.576630,78.660126
341,197.132935,678.128906,316.875977,289.325256,234.904953,84.393303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.010193,364.736694,89.559875,,,,224.020264,578.531189,194.335129,,,,,,,,,,,,,,,,359.265137,293.572021,78.569183
342,197.174316,678.177979,316.937622,289.259155,234.883698,84.516678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.985107,364.678009,89.624893,,,,224.036331,578.577637,194.353516,,,,,,,,,,,,,,,,359.260437,293.649445,78.611618
343,197.219162,678.194397,317.019104,289.342255,234.906998,84.368988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.977325,364.670898,89.641701,,,,224.051926,578.543457,194.446320,,,,,,,,,,,,,,,,359.515045,293.679901,78.614449
344,197.286804,678.266541,317.078094,289.383362,234.924698,84.288292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.930115,364.709045,89.683449,,,,224.062271,578.627869,194.417709,,,,,,,,,,,,,,,,359.351868,293.621704,78.578842
345,197.674133,678.448975,316.747589,289.354034,234.920227,84.300339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.957977,364.700684,89.772247,,,,224.085205,578.651367,194.454132,,,,,,,,,,,,,,,,359.297546,293.616943,78.554886
346,197.607040,678.409119,316.766541,289.300293,234.902725,84.393784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.969025,364.689911,89.761581,,,,224.066742,578.647705,194.438324,,,,,,,,,,,,,,,,359.316864,293.693756,78.544991
347,197.618088,678.461487,316.885864,289.249359,234.880112,84.530296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.976929,364.686920,89.738968,,,,224.132751,578.615295,194.452469,,,,,,,,,,,,,,,,359.336121,293.631531,78.599030
348,197.622192,678.563721,316.966431,289.241394,234.906799,84.405106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.989136,364.694519,89.770531,,,,224.163544,578.676880,194.724899,,,,,,,,,,,,,,,,359.297150,293.627411,78.565224
349,197.692169,678.632751,316.966644,289.303406,234.898636,84.362923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.994232,364.757965,89.708595,,,,224.221710,578.665344,194.890640,,,,,,,,,,,,,,,,359.417053,293.742096,78.508850
350,197.708466,678.638916,316.954071,289.346924,234.913834,84.315826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.980865,364.683441,89.635216,,,,224.177200,578.660156,194.905945,,,,,,,,,,,,,,,,359.299072,293.705841,78.485939
351,197.828903,678.765564,317.110626,289.187958,234.862625,84.421890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.006195,364.672882,89.591263,,,,224.275436,578.604065,195.020401,,,,,,,,,,,,,,,,359.257599,293.651398,78.404251
352,197.772598,678.789368,317.196686,289.220062,234.818146,84.381500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.021179,364.664032,89.544899,,,,224.420197,578.541382,195.126022,,,,,,,,,,,,,,,,359.283936,293.628693,78.359291
353,197.980133,678.843384,317.288971,289.340057,234.889587,84.279922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.004974,364.675293,89.609703,,,,224.550797,578.443665,195.221039,,,,,,,,,,,,,,,,359.312805,293.618256,78.369423
354,198.061829,678.840210,317.342926,289.325378,234.888336,84.303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.073059,364.682770,89.664063,,,,224.712265,578.421570,195.395645,,,,,,,,,,,,,,,,359.355499,293.621246,78.301384
355,198.072662,678.909607,317.362305,289.337555,234.899017,84.354614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.069702,364.648682,89.606293,,,,224.739273,578.396790,195.462036,,,,,,,,,,,,,,,,359.375763,293.672272,78.259499
356,198.085281,678.859802,317.376251,289.327698,234.812790,84.349396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.055176,364.657104,89.643379,,,,224.797165,578.386230,195.579468,,,,,,,,,,,,,,,,359.345428,293.686951,78.275871
357,198.136536,678.987183,317.447815,289.340790,234.871475,84.314568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.065247,364.664825,89.631905,,,,224.936600,578.372559,195.716995,,,,,,,,,,,,,,,,359.362579,293.753082,78.285942
358,198.208633,678.998535,317.534943,289.321503,234.958298,84.475204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.112152,364.692993,89.744232,,,,224.994965,578.361755,195.803726,,,,,,,,,,,,,,,,359.434479,293.767700,78.217369
359,198.259247,678.983887,317.606995,289.387482,234.903427,84.360550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.118561,364.688507,89.745705,,,,225.082031,578.327515,195.961517,,,,,,,,,,,,,,,,359.444214,293.752411,78.191322
360,198.129639,678.937378,317.930084,289.330475,234.862747,84.427940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.099274,364.707855,89.810577,,,,225.118454,578.320679,196.094971,,,,,,,,,,,,,,,,359.418518,293.757782,78.158760
361,198.207321,678.989380,318.128174,289.320129,234.849976,84.433197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.162445,364.704956,89.905800,,,,225.187820,578.298279,196.269577,,,,,,,,,,,,,,,,359.407135,293.761108,78.150536
362,198.282196,678.983521,318.141174,289.379059,234.815582,84.372261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.159119,364.615906,89.992798,,,,225.127258,578.224854,196.567795,,,,,,,,,,,,,,,,359.448822,293.767242,78.210075
363,198.340057,679.053711,318.228607,289.451874,234.812347,84.374916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.988159,364.593719,90.332802,,,,225.058090,578.211853,196.676163,,,,,,,,,,,,,,,,359.440521,293.740387,78.164619
364,198.442642,679.116394,318.402771,289.392609,234.852783,84.323952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.924957,364.601410,90.505127,,,,224.977325,578.218323,196.777420,,,,,,,,,,,,,,,,359.395386,293.741302,78.263756
365,198.524963,679.118896,318.608124,289.349762,234.921219,84.362923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.926880,364.648804,90.674065,,,,224.828888,578.243652,196.832550,,,,,,,,,,,,,,,,359.381836,293.697418,78.306328
366,198.621170,679.167236,318.765076,289.345093,234.927780,84.375702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.983551,364.733032,90.840508,,,,224.503937,578.374573,196.911041,,,,,,,,,,,,,,,,359.379456,293.643372,78.315613
367,198.678741,679.271790,319.074707,289.210846,235.006805,84.570557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.107849,364.882202,90.763702,,,,224.104553,578.508789,197.004196,,,,,,,,,,,,,,,,359.319580,293.699951,78.375969
368,198.599426,679.462402,319.392273,289.195435,235.133209,84.560905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.045990,364.937103,91.055405,,,,223.589767,578.608826,197.104294,,,,,,,,,,,,,,,,359.296570,293.718445,78.434380
369,198.564026,679.556824,319.629120,288.901093,235.409958,84.978600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.113251,365.220764,91.373772,,,,222.905838,578.868958,197.094894,,,,,,,,,,,,,,,,359.215332,293.742462,78.464706
370,198.568649,679.722839,319.868378,288.576660,235.792465,85.417915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.573853,365.474213,92.077530,,,,222.379379,579.209045,197.306412,,,,,,,,,,,,,,,,359.287537,293.869904,78.617783
371,198.411835,679.907288,320.021149,288.309631,236.162781,85.652328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.866211,365.902252,92.928017,,,,221.864212,579.580139,197.456787,,,,,,,,,,,,,,,,358.958435,293.905731,78.781067
372,198.304642,680.129883,320.207489,287.932343,236.642075,86.067337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.098267,366.307526,93.979156,,,,221.323105,580.209900,197.368225,,,,,,,,,,,,,,,,358.463318,294.135651,79.273140
373,198.112885,680.485107,320.547729,287.622375,237.290298,86.765106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.171906,366.698242,95.077782,,,,220.615601,581.251648,197.044830,,,,,,,,,,,,,,,,358.310608,294.519989,79.482170
374,197.864258,680.895691,320.808319,287.350891,238.026566,87.573616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.287445,367.656891,95.960419,,,,220.067322,582.411926,196.835815,,,,,,,,,,,,,,,,358.330475,295.084991,79.911125
375,198.026367,681.387207,320.439331,287.018799,239.300323,88.900955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.221283,368.913544,96.767876,,,,219.530914,583.246399,196.804291,,,,,,,,,,,,,,,,357.810608,296.024963,79.882660
376,197.699142,682.030090,320.883270,286.977844,240.711639,90.557999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.325806,370.271240,97.999611,,,,219.181656,584.544739,196.766876,,,,,,,,,,,,,,,,357.963135,296.695404,81.388237
377,197.391052,682.590637,321.250977,286.656128,241.855972,92.298462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.354218,371.882751,99.163773,,,,218.263351,585.812439,196.731979,,,,,,,,,,,,,,,,357.730438,297.759216,82.916275
378,196.950439,683.200317,321.522400,286.230072,243.979584,94.463509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.428589,373.434448,100.258224,,,,217.498260,587.742249,195.940826,,,,,,,,,,,,,,,,357.426239,299.466339,84.393013
379,196.727219,683.985413,321.350006,285.920349,245.828278,97.137756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.222229,375.437714,102.114021,,,,217.043442,589.393127,195.533920,,,,,,,,,,,,,,,,356.823547,301.362457,86.484688
380,196.444305,684.950195,321.268372,285.789551,248.035538,99.535789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.954102,377.347229,103.423088,,,,216.166534,591.642944,195.463959,,,,,,,,,,,,,,,,356.356262,303.299866,88.806465
